subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,speaker,turn_num
22.0,21.0,21_22,3_before,72.6,39.68571428571428,3476.0,self,113.0
21.0,22.0,21_22,3_before,88.0,1.1428571428571388,3476.0,other,113.0
22.0,21.0,21_22,1_after,7.0,-25.91428571428571,3476.0,self,113.0
21.0,22.0,21_22,1_after,81.35,-5.507142857142867,3476.0,other,113.0
22.0,21.0,21_22,2_after,2.85,-30.06428571428571,3476.0,self,113.0
21.0,22.0,21_22,2_after,60.5,-26.35714285714286,3476.0,other,113.0
22.0,21.0,21_22,3_after,6.0,-26.91428571428571,3476.0,self,113.0
21.0,22.0,21_22,3_after,63.25,-23.60714285714286,3476.0,other,113.0
65.0,66.0,65_66,long_gap,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,long_gap,74.0,0.0,4090.0,self,109.0
65.0,66.0,65_66,1_before,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,1_before,74.0,0.0,4090.0,self,109.0
65.0,66.0,65_66,2_before,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,2_before,74.0,0.0,4090.0,self,109.0
65.0,66.0,65_66,3_before,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,3_before,73.85,-0.15000000000000568,4090.0,self,109.0
65.0,66.0,65_66,1_after,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,1_after,74.0,0.0,4090.0,self,109.0
65.0,66.0,65_66,2_after,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,2_after,74.0,0.0,4090.0,self,109.0
65.0,66.0,65_66,3_after,12.0,0.0,4090.0,other,109.0
66.0,65.0,65_66,3_after,72.15,-1.8499999999999943,4090.0,self,109.0
23.0,27.0,23_27,long_gap,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,long_gap,57.0,0.0,2529.0,self,59.0
23.0,27.0,23_27,1_before,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,1_before,57.0,0.0,2529.0,self,59.0
23.0,27.0,23_27,2_before,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,2_before,57.0,0.0,2529.0,self,59.0
23.0,27.0,23_27,3_before,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,3_before,57.0,0.0,2529.0,self,59.0
23.0,27.0,23_27,1_after,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,1_after,57.0,0.0,2529.0,self,59.0
23.0,27.0,23_27,2_after,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,2_after,57.0,0.0,2529.0,self,59.0
23.0,27.0,23_27,3_after,28.0,0.0,2529.0,other,59.0
27.0,23.0,23_27,3_after,57.9,0.8999999999999986,2529.0,self,59.0
65.0,62.0,65_62,long_gap,0.0,0.0,3119.0,self,28.0
62.0,65.0,65_62,long_gap,55.70967741935484,0.0,3119.0,other,28.0
65.0,62.0,65_62,1_before,0.0,0.0,3119.0,self,28.0
62.0,65.0,65_62,1_before,54.0,-1.7096774193548399,3119.0,other,28.0
65.0,62.0,65_62,2_before,0.0,0.0,3119.0,self,28.0
62.0,65.0,65_62,2_before,54.0,-1.7096774193548399,3119.0,other,28.0
65.0,62.0,65_62,3_before,0.0,0.0,3119.0,self,28.0
62.0,65.0,65_62,3_before,54.0,-1.7096774193548399,3119.0,other,28.0
65.0,62.0,65_62,1_after,0.0,0.0,3119.0,self,28.0
62.0,65.0,65_62,1_after,65.25,9.54032258064516,3119.0,other,28.0
65.0,62.0,65_62,2_after,8.85,8.85,3119.0,self,28.0
62.0,65.0,65_62,2_after,65.0,9.29032258064516,3119.0,other,28.0
65.0,62.0,65_62,3_after,13.0,13.0,3119.0,self,28.0
62.0,65.0,65_62,3_after,65.0,9.29032258064516,3119.0,other,28.0
65.0,62.0,65_62,long_gap,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,long_gap,47.22727272727273,0.0,2229.0,other,130.0
65.0,62.0,65_62,1_before,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,1_before,40.35,-6.877272727272725,2229.0,other,130.0
65.0,62.0,65_62,2_before,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,2_before,40.0,-7.227272727272727,2229.0,other,130.0
65.0,62.0,65_62,3_before,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,3_before,40.0,-7.227272727272727,2229.0,other,130.0
65.0,62.0,65_62,1_after,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,1_after,51.0,3.7727272727272734,2229.0,other,130.0
65.0,62.0,65_62,2_after,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,2_after,51.0,3.7727272727272734,2229.0,other,130.0
65.0,62.0,65_62,3_after,41.0,0.0,2229.0,self,130.0
62.0,65.0,65_62,3_after,51.0,3.7727272727272734,2229.0,other,130.0
65.0,62.0,65_62,long_gap,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,long_gap,53.0,0.0,2249.0,self,153.0
65.0,62.0,65_62,1_before,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,1_before,53.0,0.0,2249.0,self,153.0
65.0,62.0,65_62,2_before,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,2_before,51.35,-1.6499999999999986,2249.0,self,153.0
65.0,62.0,65_62,3_before,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,3_before,39.25,-13.75,2249.0,self,153.0
65.0,62.0,65_62,1_after,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,1_after,53.0,0.0,2249.0,self,153.0
65.0,62.0,65_62,2_after,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,2_after,53.0,0.0,2249.0,self,153.0
65.0,62.0,65_62,3_after,61.0,0.0,2249.0,other,153.0
62.0,65.0,65_62,3_after,53.0,0.0,2249.0,self,153.0
65.0,62.0,65_62,long_gap,84.0,0.0,4418.0,self,174.0
62.0,65.0,65_62,long_gap,27.333333333333332,0.0,4418.0,other,174.0
65.0,62.0,65_62,1_before,84.3,0.29999999999999716,4418.0,self,174.0
62.0,65.0,65_62,1_before,38.3,10.966666666666665,4418.0,other,174.0
65.0,62.0,65_62,2_before,67.7,-16.299999999999997,4418.0,self,174.0
62.0,65.0,65_62,2_before,47.0,19.666666666666668,4418.0,other,174.0
65.0,62.0,65_62,3_before,61.0,-23.0,4418.0,self,174.0
62.0,65.0,65_62,3_before,47.0,19.666666666666668,4418.0,other,174.0
65.0,62.0,65_62,1_after,84.0,0.0,4418.0,self,174.0
62.0,65.0,65_62,1_after,27.0,-0.33333333333333215,4418.0,other,174.0
65.0,62.0,65_62,2_after,84.0,0.0,4418.0,self,174.0
62.0,65.0,65_62,2_after,27.0,-0.33333333333333215,4418.0,other,174.0
65.0,62.0,65_62,3_after,84.0,0.0,4418.0,self,174.0
62.0,65.0,65_62,3_after,34.25,6.916666666666668,4418.0,other,174.0
62.0,69.0,69_62,long_gap,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,long_gap,65.0,0.0,2463.0,other,66.0
62.0,69.0,69_62,1_before,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,1_before,65.0,0.0,2463.0,other,66.0
62.0,69.0,69_62,2_before,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,2_before,64.7,-0.29999999999999716,2463.0,other,66.0
62.0,69.0,69_62,3_before,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,3_before,64.0,-1.0,2463.0,other,66.0
62.0,69.0,69_62,1_after,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,1_after,65.0,0.0,2463.0,other,66.0
62.0,69.0,69_62,2_after,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,2_after,65.0,0.0,2463.0,other,66.0
62.0,69.0,69_62,3_after,48.0,0.0,2463.0,self,66.0
69.0,62.0,69_62,3_after,65.0,0.0,2463.0,other,66.0
62.0,69.0,69_62,long_gap,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,long_gap,65.56521739130434,0.0,2386.0,self,91.0
62.0,69.0,69_62,1_before,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,1_before,65.0,-0.5652173913043441,2386.0,self,91.0
62.0,69.0,69_62,2_before,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,2_before,65.0,-0.5652173913043441,2386.0,self,91.0
62.0,69.0,69_62,3_before,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,3_before,64.95,-0.6152173913043413,2386.0,self,91.0
62.0,69.0,69_62,1_after,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,1_after,66.0,0.4347826086956559,2386.0,self,91.0
62.0,69.0,69_62,2_after,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,2_after,64.3,-1.265217391304347,2386.0,self,91.0
62.0,69.0,69_62,3_after,50.0,0.0,2386.0,other,91.0
69.0,62.0,69_62,3_after,61.7,-3.8652173913043413,2386.0,self,91.0
62.0,69.0,69_62,long_gap,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,long_gap,66.0,0.0,2706.0,other,92.0
62.0,69.0,69_62,1_before,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,1_before,65.75,-0.25,2706.0,other,92.0
62.0,69.0,69_62,2_before,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,2_before,65.0,-1.0,2706.0,other,92.0
62.0,69.0,69_62,3_before,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,3_before,65.0,-1.0,2706.0,other,92.0
62.0,69.0,69_62,1_after,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,1_after,62.2,-3.799999999999997,2706.0,other,92.0
62.0,69.0,69_62,2_after,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,2_after,62.0,-4.0,2706.0,other,92.0
62.0,69.0,69_62,3_after,50.0,0.0,2706.0,self,92.0
69.0,62.0,69_62,3_after,62.0,-4.0,2706.0,other,92.0
62.0,69.0,69_62,long_gap,50.0,0.0,3882.0,self,102.0
69.0,62.0,69_62,long_gap,61.84615384615385,0.0,3882.0,other,102.0
62.0,69.0,69_62,1_before,50.0,0.0,3882.0,self,102.0
69.0,62.0,69_62,1_before,72.0,10.153846153846153,3882.0,other,102.0
62.0,69.0,69_62,2_before,50.0,0.0,3882.0,self,102.0
69.0,62.0,69_62,2_before,72.0,10.153846153846153,3882.0,other,102.0
62.0,69.0,69_62,3_before,50.0,0.0,3882.0,self,102.0
69.0,62.0,69_62,3_before,72.0,10.153846153846153,3882.0,other,102.0
62.0,69.0,69_62,1_after,49.4,-0.6000000000000014,3882.0,self,102.0
69.0,62.0,69_62,1_after,52.05,-9.79615384615385,3882.0,other,102.0
62.0,69.0,69_62,2_after,42.25,-7.75,3882.0,self,102.0
69.0,62.0,69_62,2_after,56.2,-5.646153846153844,3882.0,other,102.0
62.0,69.0,69_62,3_after,42.0,-8.0,3882.0,self,102.0
69.0,62.0,69_62,3_after,57.0,-4.846153846153847,3882.0,other,102.0
62.0,69.0,69_62,long_gap,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,long_gap,60.608695652173914,0.0,2289.0,other,106.0
62.0,69.0,69_62,1_before,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,1_before,59.0,-1.608695652173914,2289.0,other,106.0
62.0,69.0,69_62,2_before,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,2_before,59.0,-1.608695652173914,2289.0,other,106.0
62.0,69.0,69_62,3_before,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,3_before,59.0,-1.608695652173914,2289.0,other,106.0
62.0,69.0,69_62,1_after,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,1_after,61.0,0.39130434782608603,2289.0,other,106.0
62.0,69.0,69_62,2_after,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,2_after,61.4,0.7913043478260846,2289.0,other,106.0
62.0,69.0,69_62,3_after,42.0,0.0,2289.0,self,106.0
69.0,62.0,69_62,3_after,63.95,3.341304347826089,2289.0,other,106.0
62.0,69.0,69_62,long_gap,42.0,0.0,3132.0,other,123.0
69.0,62.0,69_62,long_gap,80.74193548387096,0.0,3132.0,self,123.0
62.0,69.0,69_62,1_before,42.0,0.0,3132.0,other,123.0
69.0,62.0,69_62,1_before,81.0,0.25806451612903913,3132.0,self,123.0
62.0,69.0,69_62,2_before,42.0,0.0,3132.0,other,123.0
69.0,62.0,69_62,2_before,81.0,0.25806451612903913,3132.0,self,123.0
62.0,69.0,69_62,3_before,42.0,0.0,3132.0,other,123.0
69.0,62.0,69_62,3_before,81.0,0.25806451612903913,3132.0,self,123.0
62.0,69.0,69_62,1_after,45.6,3.6000000000000014,3132.0,other,123.0
69.0,62.0,69_62,1_after,78.0,-2.741935483870961,3132.0,self,123.0
62.0,69.0,69_62,2_after,51.0,9.0,3132.0,other,123.0
69.0,62.0,69_62,2_after,78.0,-2.741935483870961,3132.0,self,123.0
62.0,69.0,69_62,3_after,51.0,9.0,3132.0,other,123.0
69.0,62.0,69_62,3_after,78.0,-2.741935483870961,3132.0,self,123.0
42.0,46.0,46_42,long_gap,42.45161290322581,0.0,3170.0,self,8.0
46.0,42.0,46_42,long_gap,0.0,0.0,3170.0,other,8.0
42.0,46.0,46_42,1_before,23.35,-19.101612903225806,3170.0,self,8.0
46.0,42.0,46_42,1_before,0.0,0.0,3170.0,other,8.0
42.0,46.0,46_42,2_before,22.0,-20.451612903225808,3170.0,self,8.0
46.0,42.0,46_42,2_before,0.0,0.0,3170.0,other,8.0
42.0,46.0,46_42,3_before,22.0,-20.451612903225808,3170.0,self,8.0
46.0,42.0,46_42,3_before,0.0,0.0,3170.0,other,8.0
42.0,46.0,46_42,1_after,45.0,2.548387096774192,3170.0,self,8.0
46.0,42.0,46_42,1_after,0.0,0.0,3170.0,other,8.0
42.0,46.0,46_42,2_after,45.05,2.5983870967741893,3170.0,self,8.0
46.0,42.0,46_42,2_after,10.9,10.9,3170.0,other,8.0
42.0,46.0,46_42,3_after,47.2,4.748387096774195,3170.0,self,8.0
46.0,42.0,46_42,3_after,19.9,19.9,3170.0,other,8.0
42.0,46.0,46_42,long_gap,41.689655172413794,0.0,2863.0,other,9.0
46.0,42.0,46_42,long_gap,22.0,0.0,2863.0,self,9.0
42.0,46.0,46_42,1_before,45.5,3.8103448275862064,2863.0,other,9.0
46.0,42.0,46_42,1_before,21.25,-0.75,2863.0,self,9.0
42.0,46.0,46_42,2_before,47.35,5.660344827586208,2863.0,other,9.0
46.0,42.0,46_42,2_before,20.5,-1.5,2863.0,self,9.0
42.0,46.0,46_42,3_before,47.3,5.610344827586204,2863.0,other,9.0
46.0,42.0,46_42,3_before,19.75,-2.25,2863.0,self,9.0
42.0,46.0,46_42,1_after,42.35,0.6603448275862078,2863.0,other,9.0
46.0,42.0,46_42,1_after,22.0,0.0,2863.0,self,9.0
42.0,46.0,46_42,2_after,45.25,3.5603448275862064,2863.0,other,9.0
46.0,42.0,46_42,2_after,22.0,0.0,2863.0,self,9.0
42.0,46.0,46_42,3_after,46.0,4.310344827586206,2863.0,other,9.0
46.0,42.0,46_42,3_after,25.55,3.5500000000000007,2863.0,self,9.0
42.0,46.0,46_42,long_gap,47.369565217391305,0.0,9167.0,self,31.0
46.0,42.0,46_42,long_gap,33.17391304347826,0.0,9167.0,other,31.0
42.0,46.0,46_42,1_before,46.3,-1.0695652173913075,9167.0,self,31.0
46.0,42.0,46_42,1_before,34.65,1.4760869565217405,9167.0,other,31.0
42.0,46.0,46_42,2_before,44.0,-3.3695652173913047,9167.0,self,31.0
46.0,42.0,46_42,2_before,35.0,1.826086956521742,9167.0,other,31.0
42.0,46.0,46_42,3_before,43.6,-3.7695652173913032,9167.0,self,31.0
46.0,42.0,46_42,3_before,35.0,1.826086956521742,9167.0,other,31.0
42.0,46.0,46_42,1_after,20.0,-27.369565217391305,9167.0,self,31.0
46.0,42.0,46_42,1_after,33.0,-0.1739130434782581,9167.0,other,31.0
42.0,46.0,46_42,2_after,13.0,-34.369565217391305,9167.0,self,31.0
46.0,42.0,46_42,2_after,32.65,-0.5239130434782595,9167.0,other,31.0
42.0,46.0,46_42,3_after,13.0,-34.369565217391305,9167.0,self,31.0
46.0,42.0,46_42,3_after,33.0,-0.1739130434782581,9167.0,other,31.0
42.0,46.0,46_42,long_gap,26.36,0.0,2542.0,other,32.0
46.0,42.0,46_42,long_gap,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,1_before,23.6,-2.759999999999998,2542.0,other,32.0
46.0,42.0,46_42,1_before,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,2_before,23.0,-3.3599999999999994,2542.0,other,32.0
46.0,42.0,46_42,2_before,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,3_before,21.3,-5.059999999999999,2542.0,other,32.0
46.0,42.0,46_42,3_before,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,1_after,25.5,-0.8599999999999994,2542.0,other,32.0
46.0,42.0,46_42,1_after,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,2_after,25.85,-0.509999999999998,2542.0,other,32.0
46.0,42.0,46_42,2_after,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,3_after,25.0,-1.3599999999999994,2542.0,other,32.0
46.0,42.0,46_42,3_after,33.0,0.0,2542.0,self,32.0
42.0,46.0,46_42,long_gap,26.98507462686567,0.0,6628.0,other,34.0
46.0,42.0,46_42,long_gap,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,1_before,25.0,-1.9850746268656714,6628.0,other,34.0
46.0,42.0,46_42,1_before,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,2_before,25.3,-1.6850746268656707,6628.0,other,34.0
46.0,42.0,46_42,2_before,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,3_before,26.0,-0.9850746268656714,6628.0,other,34.0
46.0,42.0,46_42,3_before,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,1_after,28.45,1.464925373134328,6628.0,other,34.0
46.0,42.0,46_42,1_after,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,2_after,29.0,2.0149253731343286,6628.0,other,34.0
46.0,42.0,46_42,2_after,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,3_after,29.0,2.0149253731343286,6628.0,other,34.0
46.0,42.0,46_42,3_after,33.0,0.0,6628.0,self,34.0
42.0,46.0,46_42,long_gap,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,long_gap,53.0,0.0,3988.0,self,52.0
42.0,46.0,46_42,1_before,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,1_before,53.0,0.0,3988.0,self,52.0
42.0,46.0,46_42,2_before,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,2_before,53.0,0.0,3988.0,self,52.0
42.0,46.0,46_42,3_before,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,3_before,53.0,0.0,3988.0,self,52.0
42.0,46.0,46_42,1_after,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,1_after,53.0,0.0,3988.0,self,52.0
42.0,46.0,46_42,2_after,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,2_after,53.0,0.0,3988.0,self,52.0
42.0,46.0,46_42,3_after,42.0,0.0,3988.0,other,52.0
46.0,42.0,46_42,3_after,53.0,0.0,3988.0,self,52.0
81.0,86.0,81_86,long_gap,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,long_gap,87.0,0.0,2816.0,self,67.0
81.0,86.0,81_86,1_before,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,1_before,87.0,0.0,2816.0,self,67.0
81.0,86.0,81_86,2_before,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,2_before,87.0,0.0,2816.0,self,67.0
81.0,86.0,81_86,3_before,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,3_before,87.0,0.0,2816.0,self,67.0
81.0,86.0,81_86,1_after,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,1_after,87.0,0.0,2816.0,self,67.0
81.0,86.0,81_86,2_after,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,2_after,87.0,0.0,2816.0,self,67.0
81.0,86.0,81_86,3_after,100.0,0.0,2816.0,other,67.0
86.0,81.0,81_86,3_after,87.0,0.0,2816.0,self,67.0
106.0,103.0,106_103,long_gap,57.0,0.0,2372.0,self,40.0
103.0,106.0,106_103,long_gap,45.0,0.0,2372.0,other,40.0
106.0,103.0,106_103,1_before,57.0,0.0,2372.0,self,40.0
103.0,106.0,106_103,1_before,45.0,0.0,2372.0,other,40.0
106.0,103.0,106_103,2_before,57.0,0.0,2372.0,self,40.0
103.0,106.0,106_103,2_before,45.0,0.0,2372.0,other,40.0
106.0,103.0,106_103,3_before,57.0,0.0,2372.0,self,40.0
103.0,106.0,106_103,3_before,39.65,-5.350000000000001,2372.0,other,40.0
106.0,103.0,106_103,1_after,50.6,-6.399999999999999,2372.0,self,40.0
103.0,106.0,106_103,1_after,47.15,2.1499999999999986,2372.0,other,40.0
106.0,103.0,106_103,2_after,35.0,-22.0,2372.0,self,40.0
103.0,106.0,106_103,2_after,50.2,5.200000000000003,2372.0,other,40.0
106.0,103.0,106_103,3_after,35.0,-22.0,2372.0,self,40.0
103.0,106.0,106_103,3_after,54.4,9.399999999999999,2372.0,other,40.0
106.0,103.0,106_103,long_gap,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,long_gap,70.0,0.0,2726.0,self,47.0
106.0,103.0,106_103,1_before,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,1_before,70.0,0.0,2726.0,self,47.0
106.0,103.0,106_103,2_before,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,2_before,70.0,0.0,2726.0,self,47.0
106.0,103.0,106_103,3_before,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,3_before,71.3,1.2999999999999972,2726.0,self,47.0
106.0,103.0,106_103,1_after,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,1_after,70.0,0.0,2726.0,self,47.0
106.0,103.0,106_103,2_after,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,2_after,70.0,0.0,2726.0,self,47.0
106.0,103.0,106_103,3_after,35.0,0.0,2726.0,other,47.0
103.0,106.0,106_103,3_after,70.0,0.0,2726.0,self,47.0
106.0,103.0,106_103,long_gap,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,long_gap,69.0,0.0,3078.0,self,114.0
106.0,103.0,106_103,1_before,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,1_before,69.6,0.5999999999999943,3078.0,self,114.0
106.0,103.0,106_103,2_before,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,2_before,84.6,15.599999999999994,3078.0,self,114.0
106.0,103.0,106_103,3_before,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,3_before,76.0,7.0,3078.0,self,114.0
106.0,103.0,106_103,1_after,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,1_after,69.0,0.0,3078.0,self,114.0
106.0,103.0,106_103,2_after,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,2_after,69.0,0.0,3078.0,self,114.0
106.0,103.0,106_103,3_after,42.0,0.0,3078.0,other,114.0
103.0,106.0,106_103,3_after,69.0,0.0,3078.0,self,114.0
106.0,103.0,106_103,long_gap,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,long_gap,69.0,0.0,2068.0,other,117.0
106.0,103.0,106_103,1_before,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,1_before,69.0,0.0,2068.0,other,117.0
106.0,103.0,106_103,2_before,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,2_before,69.0,0.0,2068.0,other,117.0
106.0,103.0,106_103,3_before,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,3_before,69.0,0.0,2068.0,other,117.0
106.0,103.0,106_103,1_after,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,1_after,70.6,1.5999999999999943,2068.0,other,117.0
106.0,103.0,106_103,2_after,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,2_after,74.0,5.0,2068.0,other,117.0
106.0,103.0,106_103,3_after,42.0,0.0,2068.0,self,117.0
103.0,106.0,106_103,3_after,74.0,5.0,2068.0,other,117.0
106.0,103.0,106_103,long_gap,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,long_gap,31.45,0.0,2030.0,other,119.0
106.0,103.0,106_103,1_before,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,1_before,68.1,36.64999999999999,2030.0,other,119.0
106.0,103.0,106_103,2_before,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,2_before,74.0,42.55,2030.0,other,119.0
106.0,103.0,106_103,3_before,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,3_before,74.0,42.55,2030.0,other,119.0
106.0,103.0,106_103,1_after,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,1_after,25.75,-5.699999999999999,2030.0,other,119.0
106.0,103.0,106_103,2_after,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,2_after,26.0,-5.449999999999999,2030.0,other,119.0
106.0,103.0,106_103,3_after,42.0,0.0,2030.0,self,119.0
103.0,106.0,106_103,3_after,26.0,-5.449999999999999,2030.0,other,119.0
48.0,46.0,48_46,long_gap,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,long_gap,25.0,0.0,2452.0,other,104.0
48.0,46.0,48_46,1_before,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,1_before,25.0,0.0,2452.0,other,104.0
48.0,46.0,48_46,2_before,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,2_before,25.0,0.0,2452.0,other,104.0
48.0,46.0,48_46,3_before,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,3_before,25.0,0.0,2452.0,other,104.0
48.0,46.0,48_46,1_after,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,1_after,25.0,0.0,2452.0,other,104.0
48.0,46.0,48_46,2_after,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,2_after,25.0,0.0,2452.0,other,104.0
48.0,46.0,48_46,3_after,14.0,0.0,2452.0,self,104.0
46.0,48.0,48_46,3_after,25.0,0.0,2452.0,other,104.0
9.0,11.0,9_11,long_gap,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,long_gap,65.0,0.0,2393.0,other,18.0
9.0,11.0,9_11,1_before,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,1_before,65.0,0.0,2393.0,other,18.0
9.0,11.0,9_11,2_before,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,2_before,65.0,0.0,2393.0,other,18.0
9.0,11.0,9_11,3_before,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,3_before,65.0,0.0,2393.0,other,18.0
9.0,11.0,9_11,1_after,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,1_after,65.0,0.0,2393.0,other,18.0
9.0,11.0,9_11,2_after,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,2_after,65.0,0.0,2393.0,other,18.0
9.0,11.0,9_11,3_after,41.0,0.0,2393.0,self,18.0
11.0,9.0,9_11,3_after,66.0,1.0,2393.0,other,18.0
44.0,46.0,44_46,long_gap,38.0,0.0,3165.0,other,35.0
46.0,44.0,44_46,long_gap,8.0,0.0,3165.0,self,35.0
44.0,46.0,44_46,1_before,38.85,0.8500000000000014,3165.0,other,35.0
46.0,44.0,44_46,1_before,8.0,0.0,3165.0,self,35.0
44.0,46.0,44_46,2_before,39.0,1.0,3165.0,other,35.0
46.0,44.0,44_46,2_before,8.0,0.0,3165.0,self,35.0
44.0,46.0,44_46,3_before,39.45,1.4500000000000028,3165.0,other,35.0
