subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
102,110,102_110,2_before,64.0,0.0,1169.0,strangers
110,102,102_110,2_before,11.0,-1.1999999999999993,1169.0,strangers
102,110,102_110,1_after,64.0,0.0,1169.0,strangers
110,102,102_110,1_after,10.4,-1.799999999999999,1169.0,strangers
102,110,102_110,2_after,64.0,0.0,1169.0,strangers
110,102,102_110,2_after,10.0,-2.1999999999999993,1169.0,strangers
102,110,102_110,3_after,64.0,0.0,1169.0,strangers
110,102,102_110,3_after,10.0,-2.1999999999999993,1169.0,strangers
102,110,102_110,3_before,66.0,0.0,1086.0,strangers
110,102,102_110,3_before,6.0,0.0,1086.0,strangers
102,110,102_110,long_gap,66.0,0.0,1086.0,strangers
110,102,102_110,long_gap,6.0,0.0,1086.0,strangers
102,110,102_110,1_before,66.0,0.0,1086.0,strangers
110,102,102_110,1_before,6.0,0.0,1086.0,strangers
102,110,102_110,2_before,66.0,0.0,1086.0,strangers
110,102,102_110,2_before,6.0,0.0,1086.0,strangers
102,110,102_110,1_after,65.65,-0.3499999999999943,1086.0,strangers
110,102,102_110,1_after,6.0,0.0,1086.0,strangers
102,110,102_110,2_after,65.0,-1.0,1086.0,strangers
110,102,102_110,2_after,6.0,0.0,1086.0,strangers
102,110,102_110,3_after,65.0,-1.0,1086.0,strangers
110,102,102_110,3_after,6.0,0.0,1086.0,strangers
102,110,102_110,3_before,63.0,0.0,1247.0,strangers
110,102,102_110,3_before,10.0,0.0,1247.0,strangers
102,110,102_110,long_gap,63.0,0.0,1247.0,strangers
110,102,102_110,long_gap,8.0,-2.0,1247.0,strangers
102,110,102_110,1_before,63.0,0.0,1247.0,strangers
110,102,102_110,1_before,8.65,-1.3499999999999996,1247.0,strangers
102,110,102_110,2_before,63.0,0.0,1247.0,strangers
110,102,102_110,2_before,10.0,0.0,1247.0,strangers
102,110,102_110,1_after,63.0,0.0,1247.0,strangers
110,102,102_110,1_after,8.0,-2.0,1247.0,strangers
102,110,102_110,2_after,63.0,0.0,1247.0,strangers
110,102,102_110,2_after,8.0,-2.0,1247.0,strangers
102,110,102_110,3_after,63.0,0.0,1247.0,strangers
110,102,102_110,3_after,8.0,-2.0,1247.0,strangers
102,110,102_110,3_before,64.0,0.0,1184.0,strangers
110,102,102_110,3_before,0.0,0.0,1184.0,strangers
102,110,102_110,long_gap,64.0,0.0,1184.0,strangers
110,102,102_110,long_gap,0.0,0.0,1184.0,strangers
102,110,102_110,1_before,64.0,0.0,1184.0,strangers
110,102,102_110,1_before,0.0,0.0,1184.0,strangers
102,110,102_110,2_before,64.0,0.0,1184.0,strangers
110,102,102_110,2_before,0.0,0.0,1184.0,strangers
102,110,102_110,1_after,64.0,0.0,1184.0,strangers
110,102,102_110,1_after,0.0,0.0,1184.0,strangers
102,110,102_110,2_after,64.0,0.0,1184.0,strangers
110,102,102_110,2_after,0.0,0.0,1184.0,strangers
102,110,102_110,3_after,64.0,0.0,1184.0,strangers
110,102,102_110,3_after,0.0,0.0,1184.0,strangers
102,110,102_110,3_before,64.0,0.0,1161.0,strangers
110,102,102_110,3_before,0.0,0.0,1161.0,strangers
102,110,102_110,long_gap,64.0,0.0,1161.0,strangers
110,102,102_110,long_gap,0.0,0.0,1161.0,strangers
102,110,102_110,1_before,64.0,0.0,1161.0,strangers
110,102,102_110,1_before,0.0,0.0,1161.0,strangers
102,110,102_110,2_before,64.0,0.0,1161.0,strangers
110,102,102_110,2_before,0.0,0.0,1161.0,strangers
102,110,102_110,1_after,64.0,0.0,1161.0,strangers
110,102,102_110,1_after,0.0,0.0,1161.0,strangers
102,110,102_110,2_after,64.0,0.0,1161.0,strangers
110,102,102_110,2_after,0.0,0.0,1161.0,strangers
102,110,102_110,3_after,64.0,0.0,1161.0,strangers
110,102,102_110,3_after,0.0,0.0,1161.0,strangers
102,110,102_110,3_before,64.0,0.0,1264.0,strangers
110,102,102_110,3_before,0.0,0.0,1264.0,strangers
102,110,102_110,long_gap,64.0,0.0,1264.0,strangers
110,102,102_110,long_gap,0.0,0.0,1264.0,strangers
102,110,102_110,1_before,64.0,0.0,1264.0,strangers
110,102,102_110,1_before,0.0,0.0,1264.0,strangers
102,110,102_110,2_before,64.0,0.0,1264.0,strangers
110,102,102_110,2_before,0.0,0.0,1264.0,strangers
102,110,102_110,1_after,64.0,0.0,1264.0,strangers
110,102,102_110,1_after,0.0,0.0,1264.0,strangers
102,110,102_110,2_after,64.0,0.0,1264.0,strangers
110,102,102_110,2_after,0.0,0.0,1264.0,strangers
102,110,102_110,3_after,64.0,0.0,1264.0,strangers
110,102,102_110,3_after,0.0,0.0,1264.0,strangers
102,110,102_110,3_before,64.0,0.0,1398.0,strangers
110,102,102_110,3_before,4.15,0.0,1398.0,strangers
102,110,102_110,long_gap,64.0,0.0,1398.0,strangers
110,102,102_110,long_gap,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,1_before,64.0,0.0,1398.0,strangers
110,102,102_110,1_before,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,2_before,64.0,0.0,1398.0,strangers
110,102,102_110,2_before,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,1_after,64.0,0.0,1398.0,strangers
110,102,102_110,1_after,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,2_after,64.0,0.0,1398.0,strangers
110,102,102_110,2_after,5.0,0.8499999999999996,1398.0,strangers
102,110,102_110,3_after,64.0,0.0,1398.0,strangers
110,102,102_110,3_after,5.0,0.8499999999999996,1398.0,strangers
44,48,44_48,3_before,55.0,0.0,1010.0,strangers
48,44,44_48,3_before,71.7,0.0,1010.0,strangers
44,48,44_48,long_gap,55.0,0.0,1010.0,strangers
48,44,44_48,long_gap,66.6,-5.1000000000000085,1010.0,strangers
44,48,44_48,1_before,55.0,0.0,1010.0,strangers
48,44,44_48,1_before,64.7,-7.0,1010.0,strangers
44,48,44_48,2_before,55.0,0.0,1010.0,strangers
48,44,44_48,2_before,67.55,-4.150000000000006,1010.0,strangers
44,48,44_48,1_after,55.0,0.0,1010.0,strangers
48,44,44_48,1_after,75.75,4.049999999999997,1010.0,strangers
44,48,44_48,2_after,55.0,0.0,1010.0,strangers
48,44,44_48,2_after,88.8,17.099999999999994,1010.0,strangers
44,48,44_48,3_after,55.0,0.0,1010.0,strangers
48,44,44_48,3_after,83.0,11.299999999999997,1010.0,strangers
44,48,44_48,3_before,55.0,0.0,1405.0,strangers
48,44,44_48,3_before,59.5,0.0,1405.0,strangers
44,48,44_48,long_gap,55.0,0.0,1405.0,strangers
48,44,44_48,long_gap,63.5,4.0,1405.0,strangers
44,48,44_48,1_before,55.0,0.0,1405.0,strangers
48,44,44_48,1_before,64.6,5.099999999999994,1405.0,strangers
44,48,44_48,2_before,55.0,0.0,1405.0,strangers
48,44,44_48,2_before,65.6,6.099999999999994,1405.0,strangers
44,48,44_48,1_after,55.0,0.0,1405.0,strangers
48,44,44_48,1_after,60.05,0.5499999999999972,1405.0,strangers
44,48,44_48,2_after,55.0,0.0,1405.0,strangers
48,44,44_48,2_after,59.6,0.10000000000000142,1405.0,strangers
44,48,44_48,3_after,55.0,0.0,1405.0,strangers
48,44,44_48,3_after,70.9,11.400000000000006,1405.0,strangers
44,48,44_48,3_before,64.0,0.0,1657.0,strangers
48,44,44_48,3_before,69.5,0.0,1657.0,strangers
44,48,44_48,long_gap,64.0,0.0,1657.0,strangers
48,44,44_48,long_gap,72.0,2.5,1657.0,strangers
44,48,44_48,1_before,64.0,0.0,1657.0,strangers
48,44,44_48,1_before,73.95,4.450000000000003,1657.0,strangers
44,48,44_48,2_before,64.0,0.0,1657.0,strangers
48,44,44_48,2_before,78.75,9.25,1657.0,strangers
44,48,44_48,1_after,64.0,0.0,1657.0,strangers
48,44,44_48,1_after,72.0,2.5,1657.0,strangers
44,48,44_48,2_after,64.0,0.0,1657.0,strangers
48,44,44_48,2_after,72.0,2.5,1657.0,strangers
44,48,44_48,3_after,64.0,0.0,1657.0,strangers
48,44,44_48,3_after,71.8,2.299999999999997,1657.0,strangers
44,48,44_48,3_before,64.0,0.0,1148.0,strangers
48,44,44_48,3_before,74.45,0.0,1148.0,strangers
44,48,44_48,long_gap,64.0,0.0,1148.0,strangers
48,44,44_48,long_gap,72.0,-2.450000000000003,1148.0,strangers
44,48,44_48,1_before,64.0,0.0,1148.0,strangers
48,44,44_48,1_before,72.0,-2.450000000000003,1148.0,strangers
44,48,44_48,2_before,64.0,0.0,1148.0,strangers
48,44,44_48,2_before,72.0,-2.450000000000003,1148.0,strangers
44,48,44_48,1_after,64.0,0.0,1148.0,strangers
48,44,44_48,1_after,72.0,-2.450000000000003,1148.0,strangers
44,48,44_48,2_after,64.0,0.0,1148.0,strangers
48,44,44_48,2_after,70.15,-4.299999999999997,1148.0,strangers
44,48,44_48,3_after,64.0,0.0,1148.0,strangers
48,44,44_48,3_after,64.15,-10.299999999999997,1148.0,strangers
44,48,44_48,3_before,64.0,0.0,1311.0,strangers
48,44,44_48,3_before,69.25,0.0,1311.0,strangers
44,48,44_48,long_gap,64.0,0.0,1311.0,strangers
48,44,44_48,long_gap,73.76923076923077,4.519230769230774,1311.0,strangers
44,48,44_48,1_before,64.0,0.0,1311.0,strangers
48,44,44_48,1_before,73.75,4.5,1311.0,strangers
44,48,44_48,2_before,64.0,0.0,1311.0,strangers
48,44,44_48,2_before,63.75,-5.5,1311.0,strangers
44,48,44_48,1_after,64.0,0.0,1311.0,strangers
48,44,44_48,1_after,66.7,-2.549999999999997,1311.0,strangers
44,48,44_48,2_after,64.0,0.0,1311.0,strangers
48,44,44_48,2_after,66.0,-3.25,1311.0,strangers
44,48,44_48,3_after,64.0,0.0,1311.0,strangers
48,44,44_48,3_after,66.0,-3.25,1311.0,strangers
44,48,44_48,3_before,81.0,0.0,1494.0,strangers
48,44,44_48,3_before,89.75,0.0,1494.0,strangers
44,48,44_48,long_gap,81.0,0.0,1494.0,strangers
48,44,44_48,long_gap,78.06666666666666,-11.683333333333337,1494.0,strangers
44,48,44_48,1_before,81.0,0.0,1494.0,strangers
48,44,44_48,1_before,77.45,-12.299999999999997,1494.0,strangers
44,48,44_48,2_before,81.0,0.0,1494.0,strangers
48,44,44_48,2_before,89.9,0.15000000000000568,1494.0,strangers
44,48,44_48,1_after,81.0,0.0,1494.0,strangers
48,44,44_48,1_after,76.9,-12.849999999999994,1494.0,strangers
44,48,44_48,2_after,81.0,0.0,1494.0,strangers
48,44,44_48,2_after,76.0,-13.75,1494.0,strangers
44,48,44_48,3_after,81.0,0.0,1494.0,strangers
48,44,44_48,3_after,76.0,-13.75,1494.0,strangers
107,109,107_109,3_before,73.5,0.0,1297.0,strangers
109,107,107_109,3_before,76.0,0.0,1297.0,strangers
107,109,107_109,long_gap,87.92307692307692,14.42307692307692,1297.0,strangers
109,107,107_109,long_gap,76.0,0.0,1297.0,strangers
107,109,107_109,1_before,86.3,12.799999999999997,1297.0,strangers
109,107,107_109,1_before,76.0,0.0,1297.0,strangers
107,109,107_109,2_before,82.8,9.299999999999997,1297.0,strangers
109,107,107_109,2_before,76.0,0.0,1297.0,strangers
107,109,107_109,1_after,88.0,14.5,1297.0,strangers
109,107,107_109,1_after,76.0,0.0,1297.0,strangers
107,109,107_109,2_after,88.0,14.5,1297.0,strangers
109,107,107_109,2_after,76.0,0.0,1297.0,strangers
107,109,107_109,3_after,88.0,14.5,1297.0,strangers
109,107,107_109,3_after,76.0,0.0,1297.0,strangers
107,109,107_109,3_before,88.0,0.0,1312.0,strangers
109,107,107_109,3_before,76.0,0.0,1312.0,strangers
107,109,107_109,long_gap,88.0,0.0,1312.0,strangers
109,107,107_109,long_gap,76.0,0.0,1312.0,strangers
107,109,107_109,1_before,88.0,0.0,1312.0,strangers
109,107,107_109,1_before,76.0,0.0,1312.0,strangers
107,109,107_109,2_before,88.0,0.0,1312.0,strangers
109,107,107_109,2_before,76.0,0.0,1312.0,strangers
107,109,107_109,1_after,88.0,0.0,1312.0,strangers
109,107,107_109,1_after,76.0,0.0,1312.0,strangers
107,109,107_109,2_after,87.55,-0.45000000000000284,1312.0,strangers
109,107,107_109,2_after,76.0,0.0,1312.0,strangers
107,109,107_109,3_after,88.0,0.0,1312.0,strangers
109,107,107_109,3_after,76.0,0.0,1312.0,strangers
107,109,107_109,3_before,90.0,0.0,1695.0,strangers
109,107,107_109,3_before,92.0,0.0,1695.0,strangers
107,109,107_109,long_gap,87.88235294117646,-2.117647058823536,1695.0,strangers
109,107,107_109,long_gap,92.0,0.0,1695.0,strangers
107,109,107_109,1_before,88.0,-2.0,1695.0,strangers
109,107,107_109,1_before,92.0,0.0,1695.0,strangers
107,109,107_109,2_before,88.8,-1.2000000000000028,1695.0,strangers
109,107,107_109,2_before,92.0,0.0,1695.0,strangers
107,109,107_109,1_after,87.0,-3.0,1695.0,strangers
109,107,107_109,1_after,92.0,0.0,1695.0,strangers
107,109,107_109,2_after,87.0,-3.0,1695.0,strangers
109,107,107_109,2_after,92.0,0.0,1695.0,strangers
107,109,107_109,3_after,87.0,-3.0,1695.0,strangers
109,107,107_109,3_after,92.0,0.0,1695.0,strangers
107,109,107_109,3_before,84.0,0.0,1129.0,strangers
109,107,107_109,3_before,80.0,0.0,1129.0,strangers
107,109,107_109,long_gap,84.0,0.0,1129.0,strangers
109,107,107_109,long_gap,91.0,11.0,1129.0,strangers
107,109,107_109,1_before,84.0,0.0,1129.0,strangers
109,107,107_109,1_before,87.75,7.75,1129.0,strangers
107,109,107_109,2_before,84.0,0.0,1129.0,strangers
109,107,107_109,2_before,80.0,0.0,1129.0,strangers
107,109,107_109,1_after,83.05,-0.9500000000000028,1129.0,strangers
109,107,107_109,1_after,91.0,11.0,1129.0,strangers
107,109,107_109,2_after,81.7,-2.299999999999997,1129.0,strangers
109,107,107_109,2_after,91.0,11.0,1129.0,strangers
107,109,107_109,3_after,80.05,-3.950000000000003,1129.0,strangers
109,107,107_109,3_after,91.0,11.0,1129.0,strangers
21,29,21_29,3_before,17.0,0.0,1316.0,strangers
29,21,21_29,3_before,73.0,0.0,1316.0,strangers
21,29,21_29,long_gap,69.0,52.0,1316.0,strangers
29,21,21_29,long_gap,76.0,3.0,1316.0,strangers
21,29,21_29,1_before,68.55,51.55,1316.0,strangers
29,21,21_29,1_before,76.0,3.0,1316.0,strangers
21,29,21_29,2_before,65.95,48.95,1316.0,strangers
29,21,21_29,2_before,75.0,2.0,1316.0,strangers
21,29,21_29,1_after,68.26315789473684,51.263157894736835,1316.0,strangers
29,21,21_29,1_after,76.0,3.0,1316.0,strangers
21,29,21_29,2_after,80.36842105263158,63.368421052631575,1316.0,strangers
29,21,21_29,2_after,76.0,3.0,1316.0,strangers
21,29,21_29,3_after,81.0,64.0,1316.0,strangers
29,21,21_29,3_after,76.0,3.0,1316.0,strangers
21,29,21_29,3_before,51.0,0.0,1037.0,strangers
29,21,21_29,3_before,81.0,0.0,1037.0,strangers
21,29,21_29,long_gap,51.0,0.0,1037.0,strangers
29,21,21_29,long_gap,81.0,0.0,1037.0,strangers
21,29,21_29,1_before,51.0,0.0,1037.0,strangers
29,21,21_29,1_before,81.0,0.0,1037.0,strangers
21,29,21_29,2_before,51.0,0.0,1037.0,strangers
29,21,21_29,2_before,81.0,0.0,1037.0,strangers
21,29,21_29,1_after,51.3,0.29999999999999716,1037.0,strangers
29,21,21_29,1_after,81.0,0.0,1037.0,strangers
21,29,21_29,2_after,54.0,3.0,1037.0,strangers
29,21,21_29,2_after,81.0,0.0,1037.0,strangers
21,29,21_29,3_after,54.0,3.0,1037.0,strangers
29,21,21_29,3_after,81.0,0.0,1037.0,strangers
60,61,60_61,3_before,0.0,0.0,1152.0,strangers
61,60,60_61,3_before,14.0,0.0,1152.0,strangers
60,61,60_61,long_gap,9.818181818181818,9.818181818181818,1152.0,strangers
61,60,60_61,long_gap,14.0,0.0,1152.0,strangers
60,61,60_61,1_before,0.0,0.0,1152.0,strangers
61,60,60_61,1_before,14.0,0.0,1152.0,strangers
60,61,60_61,2_before,0.0,0.0,1152.0,strangers
61,60,60_61,2_before,14.0,0.0,1152.0,strangers
60,61,60_61,1_after,52.65,52.65,1152.0,strangers
61,60,60_61,1_after,14.0,0.0,1152.0,strangers
60,61,60_61,2_after,61.05,61.05,1152.0,strangers
61,60,60_61,2_after,14.0,0.0,1152.0,strangers
60,61,60_61,3_after,60.0,60.0,1152.0,strangers
61,60,60_61,3_after,14.0,0.0,1152.0,strangers
60,61,60_61,3_before,60.0,0.0,1245.0,strangers
61,60,60_61,3_before,14.0,0.0,1245.0,strangers
60,61,60_61,long_gap,78.61538461538461,18.615384615384613,1245.0,strangers
61,60,60_61,long_gap,14.0,0.0,1245.0,strangers
60,61,60_61,1_before,68.8,8.799999999999997,1245.0,strangers
61,60,60_61,1_before,14.0,0.0,1245.0,strangers
60,61,60_61,2_before,60.0,0.0,1245.0,strangers
61,60,60_61,2_before,14.0,0.0,1245.0,strangers
60,61,60_61,1_after,81.0,21.0,1245.0,strangers
61,60,60_61,1_after,14.0,0.0,1245.0,strangers
60,61,60_61,2_after,81.0,21.0,1245.0,strangers
61,60,60_61,2_after,14.0,0.0,1245.0,strangers
60,61,60_61,3_after,81.0,21.0,1245.0,strangers
61,60,60_61,3_after,14.0,0.0,1245.0,strangers
60,61,60_61,3_before,81.0,0.0,1021.0,strangers
61,60,60_61,3_before,59.0,0.0,1021.0,strangers
60,61,60_61,long_gap,81.0,0.0,1021.0,strangers
61,60,60_61,long_gap,79.0,20.0,1021.0,strangers
60,61,60_61,1_before,81.0,0.0,1021.0,strangers
61,60,60_61,1_before,79.0,20.0,1021.0,strangers
60,61,60_61,2_before,81.0,0.0,1021.0,strangers
61,60,60_61,2_before,74.45,15.450000000000003,1021.0,strangers
60,61,60_61,1_after,81.0,0.0,1021.0,strangers
61,60,60_61,1_after,79.0,20.0,1021.0,strangers
60,61,60_61,2_after,81.0,0.0,1021.0,strangers
61,60,60_61,2_after,79.0,20.0,1021.0,strangers
60,61,60_61,3_after,82.8,1.7999999999999972,1021.0,strangers
61,60,60_61,3_after,79.0,20.0,1021.0,strangers
60,61,60_61,3_before,85.0,0.0,1119.0,strangers
61,60,60_61,3_before,79.0,0.0,1119.0,strangers
60,61,60_61,long_gap,85.0,0.0,1119.0,strangers
61,60,60_61,long_gap,79.0,0.0,1119.0,strangers
60,61,60_61,1_before,85.0,0.0,1119.0,strangers
61,60,60_61,1_before,79.0,0.0,1119.0,strangers
60,61,60_61,2_before,85.0,0.0,1119.0,strangers
61,60,60_61,2_before,79.0,0.0,1119.0,strangers
60,61,60_61,1_after,85.0,0.0,1119.0,strangers
61,60,60_61,1_after,79.0,0.0,1119.0,strangers
60,61,60_61,2_after,85.0,0.0,1119.0,strangers
61,60,60_61,2_after,79.0,0.0,1119.0,strangers
60,61,60_61,3_after,85.0,0.0,1119.0,strangers
61,60,60_61,3_after,79.0,0.0,1119.0,strangers
60,61,60_61,3_before,85.0,0.0,1263.0,strangers
61,60,60_61,3_before,89.0,0.0,1263.0,strangers
60,61,60_61,long_gap,85.0,0.0,1263.0,strangers
61,60,60_61,long_gap,89.0,0.0,1263.0,strangers
60,61,60_61,1_before,85.0,0.0,1263.0,strangers
61,60,60_61,1_before,89.0,0.0,1263.0,strangers
60,61,60_61,2_before,85.0,0.0,1263.0,strangers
61,60,60_61,2_before,89.0,0.0,1263.0,strangers
60,61,60_61,1_after,85.0,0.0,1263.0,strangers
61,60,60_61,1_after,89.0,0.0,1263.0,strangers
60,61,60_61,2_after,85.0,0.0,1263.0,strangers
61,60,60_61,2_after,89.0,0.0,1263.0,strangers
60,61,60_61,3_after,85.0,0.0,1263.0,strangers
61,60,60_61,3_after,89.0,0.0,1263.0,strangers
41,50,41_50,3_before,8.0,0.0,1014.0,strangers
50,41,41_50,3_before,28.0,0.0,1014.0,strangers
41,50,41_50,long_gap,8.0,0.0,1014.0,strangers
50,41,41_50,long_gap,28.0,0.0,1014.0,strangers
41,50,41_50,1_before,8.0,0.0,1014.0,strangers
50,41,41_50,1_before,28.0,0.0,1014.0,strangers
41,50,41_50,2_before,8.0,0.0,1014.0,strangers
50,41,41_50,2_before,28.0,0.0,1014.0,strangers
41,50,41_50,1_after,8.0,0.0,1014.0,strangers
50,41,41_50,1_after,28.0,0.0,1014.0,strangers
41,50,41_50,2_after,8.0,0.0,1014.0,strangers
50,41,41_50,2_after,28.0,0.0,1014.0,strangers
41,50,41_50,3_after,8.0,0.0,1014.0,strangers
50,41,41_50,3_after,28.0,0.0,1014.0,strangers
41,50,41_50,3_before,8.0,0.0,1298.0,strangers
50,41,41_50,3_before,28.0,0.0,1298.0,strangers
41,50,41_50,long_gap,8.0,0.0,1298.0,strangers
50,41,41_50,long_gap,28.0,0.0,1298.0,strangers
41,50,41_50,1_before,8.0,0.0,1298.0,strangers
50,41,41_50,1_before,28.0,0.0,1298.0,strangers
41,50,41_50,2_before,8.0,0.0,1298.0,strangers
50,41,41_50,2_before,28.0,0.0,1298.0,strangers
41,50,41_50,1_after,8.0,0.0,1298.0,strangers
50,41,41_50,1_after,28.0,0.0,1298.0,strangers
41,50,41_50,2_after,8.0,0.0,1298.0,strangers
50,41,41_50,2_after,28.0,0.0,1298.0,strangers
41,50,41_50,3_after,8.0,0.0,1298.0,strangers
50,41,41_50,3_after,28.0,0.0,1298.0,strangers
41,50,41_50,3_before,8.0,0.0,1510.0,strangers
50,41,41_50,3_before,28.0,0.0,1510.0,strangers
41,50,41_50,long_gap,8.0,0.0,1510.0,strangers
50,41,41_50,long_gap,28.0,0.0,1510.0,strangers
41,50,41_50,1_before,8.0,0.0,1510.0,strangers
50,41,41_50,1_before,28.0,0.0,1510.0,strangers
41,50,41_50,2_before,8.0,0.0,1510.0,strangers
50,41,41_50,2_before,28.0,0.0,1510.0,strangers
41,50,41_50,1_after,8.0,0.0,1510.0,strangers
50,41,41_50,1_after,28.0,0.0,1510.0,strangers
41,50,41_50,2_after,8.0,0.0,1510.0,strangers
50,41,41_50,2_after,28.0,0.0,1510.0,strangers
41,50,41_50,3_after,8.0,0.0,1510.0,strangers
50,41,41_50,3_after,28.0,0.0,1510.0,strangers
41,50,41_50,3_before,8.0,0.0,1599.0,strangers
50,41,41_50,3_before,28.0,0.0,1599.0,strangers
41,50,41_50,long_gap,8.0,0.0,1599.0,strangers
50,41,41_50,long_gap,28.0,0.0,1599.0,strangers
41,50,41_50,1_before,8.0,0.0,1599.0,strangers
50,41,41_50,1_before,28.0,0.0,1599.0,strangers
41,50,41_50,2_before,8.0,0.0,1599.0,strangers
50,41,41_50,2_before,28.0,0.0,1599.0,strangers
41,50,41_50,1_after,8.0,0.0,1599.0,strangers
50,41,41_50,1_after,28.0,0.0,1599.0,strangers
41,50,41_50,2_after,8.0,0.0,1599.0,strangers
50,41,41_50,2_after,28.0,0.0,1599.0,strangers
41,50,41_50,3_after,8.0,0.0,1599.0,strangers
50,41,41_50,3_after,28.0,0.0,1599.0,strangers
41,50,41_50,3_before,8.0,0.0,1144.0,strangers
50,41,41_50,3_before,28.0,0.0,1144.0,strangers
41,50,41_50,long_gap,11.0,3.0,1144.0,strangers
50,41,41_50,long_gap,28.0,0.0,1144.0,strangers
41,50,41_50,1_before,11.15,3.1500000000000004,1144.0,strangers
50,41,41_50,1_before,28.0,0.0,1144.0,strangers
41,50,41_50,2_before,8.0,0.0,1144.0,strangers
50,41,41_50,2_before,28.0,0.0,1144.0,strangers
41,50,41_50,1_after,11.0,3.0,1144.0,strangers
50,41,41_50,1_after,28.0,0.0,1144.0,strangers
41,50,41_50,2_after,11.0,3.0,1144.0,strangers
50,41,41_50,2_after,28.0,0.0,1144.0,strangers
41,50,41_50,3_after,11.0,3.0,1144.0,strangers
50,41,41_50,3_after,28.0,0.0,1144.0,strangers
41,50,41_50,3_before,11.0,0.0,1320.0,strangers
50,41,41_50,3_before,28.0,0.0,1320.0,strangers
41,50,41_50,long_gap,11.0,0.0,1320.0,strangers
50,41,41_50,long_gap,28.0,0.0,1320.0,strangers
41,50,41_50,1_before,11.0,0.0,1320.0,strangers
50,41,41_50,1_before,28.0,0.0,1320.0,strangers
41,50,41_50,2_before,11.0,0.0,1320.0,strangers
50,41,41_50,2_before,28.0,0.0,1320.0,strangers
41,50,41_50,1_after,11.0,0.0,1320.0,strangers
