subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
6,7,6_7,long_gap,40.0,0.0,3003.0,strangers
7,6,6_7,long_gap,56.8,5.799999999999997,3003.0,strangers
6,7,6_7,1_before,40.0,0.0,3003.0,strangers
7,6,6_7,1_before,51.3,0.29999999999999716,3003.0,strangers
6,7,6_7,2_before,40.0,0.0,3003.0,strangers
7,6,6_7,2_before,51.0,0.0,3003.0,strangers
6,7,6_7,1_after,40.0,0.0,3003.0,strangers
7,6,6_7,1_after,57.0,6.0,3003.0,strangers
6,7,6_7,2_after,40.0,0.0,3003.0,strangers
7,6,6_7,2_after,57.0,6.0,3003.0,strangers
6,7,6_7,3_after,40.0,0.0,3003.0,strangers
7,6,6_7,3_after,57.0,6.0,3003.0,strangers
6,7,6_7,3_before,48.0,0.0,4523.0,strangers
7,6,6_7,3_before,57.0,0.0,4523.0,strangers
6,7,6_7,long_gap,30.77777777777778,-17.22222222222222,4523.0,strangers
7,6,6_7,long_gap,57.0,0.0,4523.0,strangers
6,7,6_7,1_before,48.0,0.0,4523.0,strangers
7,6,6_7,1_before,57.0,0.0,4523.0,strangers
6,7,6_7,2_before,48.0,0.0,4523.0,strangers
7,6,6_7,2_before,57.0,0.0,4523.0,strangers
6,7,6_7,1_after,30.0,-18.0,4523.0,strangers
7,6,6_7,1_after,60.9,3.8999999999999986,4523.0,strangers
6,7,6_7,2_after,30.0,-18.0,4523.0,strangers
7,6,6_7,2_after,62.0,5.0,4523.0,strangers
6,7,6_7,3_after,30.0,-18.0,4523.0,strangers
7,6,6_7,3_after,62.0,5.0,4523.0,strangers
6,7,6_7,3_before,30.0,0.0,2388.0,strangers
7,6,6_7,3_before,62.0,0.0,2388.0,strangers
6,7,6_7,long_gap,30.0,0.0,2388.0,strangers
7,6,6_7,long_gap,62.0,0.0,2388.0,strangers
6,7,6_7,1_before,30.0,0.0,2388.0,strangers
7,6,6_7,1_before,62.0,0.0,2388.0,strangers
6,7,6_7,2_before,30.0,0.0,2388.0,strangers
7,6,6_7,2_before,62.0,0.0,2388.0,strangers
6,7,6_7,1_after,30.0,0.0,2388.0,strangers
7,6,6_7,1_after,62.0,0.0,2388.0,strangers
6,7,6_7,2_after,30.0,0.0,2388.0,strangers
7,6,6_7,2_after,62.0,0.0,2388.0,strangers
6,7,6_7,3_after,30.0,0.0,2388.0,strangers
7,6,6_7,3_after,62.0,0.0,2388.0,strangers
60,62,60_62,3_before,40.0,0.0,3082.0,strangers
62,60,60_62,3_before,50.0,0.0,3082.0,strangers
60,62,60_62,long_gap,38.96774193548387,-1.0322580645161281,3082.0,strangers
62,60,60_62,long_gap,50.0,0.0,3082.0,strangers
60,62,60_62,1_before,40.0,0.0,3082.0,strangers
62,60,60_62,1_before,50.0,0.0,3082.0,strangers
60,62,60_62,2_before,40.0,0.0,3082.0,strangers
62,60,60_62,2_before,50.0,0.0,3082.0,strangers
60,62,60_62,1_after,35.0,-5.0,3082.0,strangers
62,60,60_62,1_after,50.0,0.0,3082.0,strangers
60,62,60_62,2_after,35.0,-5.0,3082.0,strangers
62,60,60_62,2_after,50.0,0.0,3082.0,strangers
60,62,60_62,3_after,35.0,-5.0,3082.0,strangers
62,60,60_62,3_after,50.0,0.0,3082.0,strangers
88,87,88_87,3_before,89.0,0.0,2415.0,strangers
87,88,88_87,3_before,90.0,0.0,2415.0,strangers
88,87,88_87,long_gap,89.0,0.0,2415.0,strangers
87,88,88_87,long_gap,90.0,0.0,2415.0,strangers
88,87,88_87,1_before,89.0,0.0,2415.0,strangers
87,88,88_87,1_before,90.0,0.0,2415.0,strangers
88,87,88_87,2_before,89.0,0.0,2415.0,strangers
87,88,88_87,2_before,90.0,0.0,2415.0,strangers
88,87,88_87,1_after,89.0,0.0,2415.0,strangers
87,88,88_87,1_after,90.0,0.0,2415.0,strangers
88,87,88_87,2_after,89.0,0.0,2415.0,strangers
87,88,88_87,2_after,90.0,0.0,2415.0,strangers
88,87,88_87,3_after,89.0,0.0,2415.0,strangers
87,88,88_87,3_after,90.0,0.0,2415.0,strangers
88,87,88_87,3_before,93.0,0.0,2459.0,strangers
87,88,88_87,3_before,90.0,0.0,2459.0,strangers
88,87,88_87,long_gap,93.0,0.0,2459.0,strangers
87,88,88_87,long_gap,90.0,0.0,2459.0,strangers
88,87,88_87,1_before,93.0,0.0,2459.0,strangers
87,88,88_87,1_before,90.0,0.0,2459.0,strangers
88,87,88_87,2_before,93.0,0.0,2459.0,strangers
87,88,88_87,2_before,90.0,0.0,2459.0,strangers
88,87,88_87,1_after,93.0,0.0,2459.0,strangers
87,88,88_87,1_after,90.0,0.0,2459.0,strangers
88,87,88_87,2_after,93.0,0.0,2459.0,strangers
87,88,88_87,2_after,90.0,0.0,2459.0,strangers
88,87,88_87,3_after,93.0,0.0,2459.0,strangers
87,88,88_87,3_after,90.0,0.0,2459.0,strangers
41,46,41_46,3_before,27.0,0.0,3849.0,strangers
46,41,41_46,3_before,35.0,0.0,3849.0,strangers
41,46,41_46,long_gap,27.0,0.0,3849.0,strangers
46,41,41_46,long_gap,35.0,0.0,3849.0,strangers
41,46,41_46,1_before,27.0,0.0,3849.0,strangers
46,41,41_46,1_before,35.0,0.0,3849.0,strangers
41,46,41_46,2_before,27.0,0.0,3849.0,strangers
46,41,41_46,2_before,35.0,0.0,3849.0,strangers
41,46,41_46,1_after,27.0,0.0,3849.0,strangers
46,41,41_46,1_after,35.0,0.0,3849.0,strangers
41,46,41_46,2_after,27.0,0.0,3849.0,strangers
46,41,41_46,2_after,35.0,0.0,3849.0,strangers
41,46,41_46,3_after,27.0,0.0,3849.0,strangers
46,41,41_46,3_after,35.0,0.0,3849.0,strangers
102,106,102_106,3_before,61.0,0.0,2555.0,strangers
106,102,102_106,3_before,50.0,0.0,2555.0,strangers
102,106,102_106,long_gap,61.0,0.0,2555.0,strangers
106,102,102_106,long_gap,50.0,0.0,2555.0,strangers
102,106,102_106,1_before,61.0,0.0,2555.0,strangers
106,102,102_106,1_before,50.0,0.0,2555.0,strangers
102,106,102_106,2_before,61.0,0.0,2555.0,strangers
106,102,102_106,2_before,50.0,0.0,2555.0,strangers
102,106,102_106,1_after,61.0,0.0,2555.0,strangers
106,102,102_106,1_after,50.0,0.0,2555.0,strangers
102,106,102_106,2_after,61.0,0.0,2555.0,strangers
106,102,102_106,2_after,50.0,0.0,2555.0,strangers
102,106,102_106,3_after,61.0,0.0,2555.0,strangers
106,102,102_106,3_after,50.0,0.0,2555.0,strangers
102,106,102_106,3_before,70.0,0.0,2303.0,strangers
106,102,102_106,3_before,49.0,0.0,2303.0,strangers
102,106,102_106,long_gap,70.0,0.0,2303.0,strangers
106,102,102_106,long_gap,49.0,0.0,2303.0,strangers
102,106,102_106,1_before,70.0,0.0,2303.0,strangers
106,102,102_106,1_before,49.0,0.0,2303.0,strangers
102,106,102_106,2_before,70.0,0.0,2303.0,strangers
106,102,102_106,2_before,49.0,0.0,2303.0,strangers
102,106,102_106,1_after,70.0,0.0,2303.0,strangers
106,102,102_106,1_after,49.0,0.0,2303.0,strangers
102,106,102_106,2_after,69.8,-0.20000000000000284,2303.0,strangers
106,102,102_106,2_after,49.0,0.0,2303.0,strangers
102,106,102_106,3_after,67.6,-2.4000000000000057,2303.0,strangers
106,102,102_106,3_after,49.0,0.0,2303.0,strangers
102,106,102_106,3_before,62.0,0.0,3457.0,strangers
106,102,102_106,3_before,41.0,0.0,3457.0,strangers
102,106,102_106,long_gap,63.91428571428571,1.914285714285711,3457.0,strangers
106,102,102_106,long_gap,42.628571428571426,1.6285714285714263,3457.0,strangers
102,106,102_106,1_before,63.0,1.0,3457.0,strangers
106,102,102_106,1_before,41.0,0.0,3457.0,strangers
102,106,102_106,2_before,61.8,-0.20000000000000284,3457.0,strangers
106,102,102_106,2_before,41.0,0.0,3457.0,strangers
102,106,102_106,1_after,64.0,2.0,3457.0,strangers
106,102,102_106,1_after,44.0,3.0,3457.0,strangers
102,106,102_106,2_after,64.0,2.0,3457.0,strangers
106,102,102_106,2_after,44.0,3.0,3457.0,strangers
102,106,102_106,3_after,64.0,2.0,3457.0,strangers
106,102,102_106,3_after,44.0,3.0,3457.0,strangers
102,106,102_106,3_before,63.8,0.0,2390.0,strangers
106,102,102_106,3_before,41.45,0.0,2390.0,strangers
102,106,102_106,long_gap,64.0,0.20000000000000284,2390.0,strangers
106,102,102_106,long_gap,44.0,2.549999999999997,2390.0,strangers
102,106,102_106,1_before,64.0,0.20000000000000284,2390.0,strangers
106,102,102_106,1_before,44.0,2.549999999999997,2390.0,strangers
102,106,102_106,2_before,64.0,0.20000000000000284,2390.0,strangers
106,102,102_106,2_before,44.0,2.549999999999997,2390.0,strangers
102,106,102_106,1_after,64.0,0.20000000000000284,2390.0,strangers
106,102,102_106,1_after,44.0,2.549999999999997,2390.0,strangers
102,106,102_106,2_after,63.6,-0.19999999999999574,2390.0,strangers
106,102,102_106,2_after,44.0,2.549999999999997,2390.0,strangers
102,106,102_106,3_after,56.4,-7.399999999999999,2390.0,strangers
106,102,102_106,3_after,44.0,2.549999999999997,2390.0,strangers
102,106,102_106,3_before,59.0,0.0,3199.0,strangers
106,102,102_106,3_before,46.0,0.0,3199.0,strangers
102,106,102_106,long_gap,59.0,0.0,3199.0,strangers
106,102,102_106,long_gap,46.0,0.0,3199.0,strangers
102,106,102_106,1_before,59.0,0.0,3199.0,strangers
106,102,102_106,1_before,46.0,0.0,3199.0,strangers
102,106,102_106,2_before,59.0,0.0,3199.0,strangers
106,102,102_106,2_before,46.0,0.0,3199.0,strangers
102,106,102_106,1_after,59.0,0.0,3199.0,strangers
106,102,102_106,1_after,46.0,0.0,3199.0,strangers
102,106,102_106,2_after,59.0,0.0,3199.0,strangers
106,102,102_106,2_after,46.0,0.0,3199.0,strangers
102,106,102_106,3_after,59.0,0.0,3199.0,strangers
106,102,102_106,3_after,46.0,0.0,3199.0,strangers
70,62,70_62,3_before,6.0,0.0,2343.0,strangers
62,70,70_62,3_before,23.0,0.0,2343.0,strangers
70,62,70_62,long_gap,6.0,0.0,2343.0,strangers
62,70,70_62,long_gap,23.0,0.0,2343.0,strangers
70,62,70_62,1_before,6.0,0.0,2343.0,strangers
62,70,70_62,1_before,23.0,0.0,2343.0,strangers
70,62,70_62,2_before,6.0,0.0,2343.0,strangers
62,70,70_62,2_before,23.0,0.0,2343.0,strangers
70,62,70_62,1_after,6.0,0.0,2343.0,strangers
62,70,70_62,1_after,23.0,0.0,2343.0,strangers
70,62,70_62,2_after,6.0,0.0,2343.0,strangers
62,70,70_62,2_after,23.25,0.25,2343.0,strangers
70,62,70_62,3_after,6.0,0.0,2343.0,strangers
62,70,70_62,3_after,27.35,4.350000000000001,2343.0,strangers
70,62,70_62,3_before,91.0,0.0,2805.0,strangers
62,70,70_62,3_before,53.5,0.0,2805.0,strangers
70,62,70_62,long_gap,91.0,0.0,2805.0,strangers
62,70,70_62,long_gap,23.0,-30.5,2805.0,strangers
70,62,70_62,1_before,91.0,0.0,2805.0,strangers
62,70,70_62,1_before,23.0,-30.5,2805.0,strangers
70,62,70_62,2_before,91.0,0.0,2805.0,strangers
62,70,70_62,2_before,32.3,-21.200000000000003,2805.0,strangers
70,62,70_62,1_after,91.0,0.0,2805.0,strangers
62,70,70_62,1_after,23.0,-30.5,2805.0,strangers
70,62,70_62,2_after,91.0,0.0,2805.0,strangers
62,70,70_62,2_after,23.0,-30.5,2805.0,strangers
70,62,70_62,3_after,91.0,0.0,2805.0,strangers
62,70,70_62,3_after,23.0,-30.5,2805.0,strangers
26,27,26_27,3_before,58.0,0.0,2266.0,strangers
27,26,26_27,3_before,26.0,0.0,2266.0,strangers
26,27,26_27,long_gap,58.0,0.0,2266.0,strangers
27,26,26_27,long_gap,26.0,0.0,2266.0,strangers
26,27,26_27,1_before,58.0,0.0,2266.0,strangers
27,26,26_27,1_before,26.0,0.0,2266.0,strangers
26,27,26_27,2_before,58.0,0.0,2266.0,strangers
27,26,26_27,2_before,26.0,0.0,2266.0,strangers
26,27,26_27,1_after,58.0,0.0,2266.0,strangers
27,26,26_27,1_after,26.0,0.0,2266.0,strangers
26,27,26_27,2_after,60.85,2.8500000000000014,2266.0,strangers
27,26,26_27,2_after,26.0,0.0,2266.0,strangers
26,27,26_27,3_after,64.15,6.150000000000006,2266.0,strangers
27,26,26_27,3_after,26.0,0.0,2266.0,strangers
26,27,26_27,3_before,77.0,0.0,3310.0,strangers
27,26,26_27,3_before,67.0,0.0,3310.0,strangers
26,27,26_27,long_gap,77.0,0.0,3310.0,strangers
27,26,26_27,long_gap,67.0,0.0,3310.0,strangers
26,27,26_27,1_before,77.0,0.0,3310.0,strangers
27,26,26_27,1_before,67.0,0.0,3310.0,strangers
26,27,26_27,2_before,77.0,0.0,3310.0,strangers
27,26,26_27,2_before,67.0,0.0,3310.0,strangers
26,27,26_27,1_after,77.0,0.0,3310.0,strangers
27,26,26_27,1_after,67.0,0.0,3310.0,strangers
26,27,26_27,2_after,77.0,0.0,3310.0,strangers
27,26,26_27,2_after,67.0,0.0,3310.0,strangers
26,27,26_27,3_after,77.0,0.0,3310.0,strangers
27,26,26_27,3_after,67.0,0.0,3310.0,strangers
28,22,28_22,3_before,55.0,0.0,2706.0,strangers
22,28,28_22,3_before,75.9,0.0,2706.0,strangers
28,22,28_22,long_gap,56.0,1.0,2706.0,strangers
22,28,28_22,long_gap,76.0,0.09999999999999432,2706.0,strangers
28,22,28_22,1_before,55.1,0.10000000000000142,2706.0,strangers
22,28,28_22,1_before,76.0,0.09999999999999432,2706.0,strangers
28,22,28_22,2_before,55.0,0.0,2706.0,strangers
22,28,28_22,2_before,76.0,0.09999999999999432,2706.0,strangers
28,22,28_22,1_after,56.0,1.0,2706.0,strangers
22,28,28_22,1_after,76.0,0.09999999999999432,2706.0,strangers
28,22,28_22,2_after,64.55,9.549999999999997,2706.0,strangers
22,28,28_22,2_after,76.0,0.09999999999999432,2706.0,strangers
28,22,28_22,3_after,78.2,23.200000000000003,2706.0,strangers
22,28,28_22,3_after,76.0,0.09999999999999432,2706.0,strangers
43,46,43_46,3_before,11.0,0.0,2837.0,strangers
46,43,43_46,3_before,55.9,0.0,2837.0,strangers
43,46,43_46,long_gap,11.0,0.0,2837.0,strangers
46,43,43_46,long_gap,55.0,-0.8999999999999986,2837.0,strangers
43,46,43_46,1_before,11.0,0.0,2837.0,strangers
46,43,43_46,1_before,55.0,-0.8999999999999986,2837.0,strangers
43,46,43_46,2_before,11.0,0.0,2837.0,strangers
46,43,43_46,2_before,55.0,-0.8999999999999986,2837.0,strangers
43,46,43_46,1_after,11.0,0.0,2837.0,strangers
46,43,43_46,1_after,55.0,-0.8999999999999986,2837.0,strangers
43,46,43_46,2_after,11.0,0.0,2837.0,strangers
46,43,43_46,2_after,55.0,-0.8999999999999986,2837.0,strangers
43,46,43_46,3_after,11.0,0.0,2837.0,strangers
46,43,43_46,3_after,55.0,-0.8999999999999986,2837.0,strangers
102,103,102_103,3_before,56.0,0.0,2917.0,strangers
103,102,102_103,3_before,89.35,0.0,2917.0,strangers
102,103,102_103,long_gap,62.0,6.0,2917.0,strangers
103,102,102_103,long_gap,89.13793103448276,-0.21206896551723275,2917.0,strangers
102,103,102_103,1_before,62.0,6.0,2917.0,strangers
103,102,102_103,1_before,89.0,-0.3499999999999943,2917.0,strangers
102,103,102_103,2_before,58.9,2.8999999999999986,2917.0,strangers
103,102,102_103,2_before,89.0,-0.3499999999999943,2917.0,strangers
102,103,102_103,1_after,62.0,6.0,2917.0,strangers
103,102,102_103,1_after,88.15,-1.1999999999999886,2917.0,strangers
102,103,102_103,2_after,62.0,6.0,2917.0,strangers
103,102,102_103,2_after,87.0,-2.3499999999999943,2917.0,strangers
102,103,102_103,3_after,62.0,6.0,2917.0,strangers
103,102,102_103,3_after,87.0,-2.3499999999999943,2917.0,strangers
102,103,102_103,3_before,67.0,0.0,2719.0,strangers
103,102,102_103,3_before,74.0,0.0,2719.0,strangers
102,103,102_103,long_gap,67.0,0.0,2719.0,strangers
103,102,102_103,long_gap,63.0,-11.0,2719.0,strangers
102,103,102_103,1_before,67.0,0.0,2719.0,strangers
103,102,102_103,1_before,65.9,-8.099999999999994,2719.0,strangers
102,103,102_103,2_before,67.0,0.0,2719.0,strangers
103,102,102_103,2_before,74.0,0.0,2719.0,strangers
102,103,102_103,1_after,67.0,0.0,2719.0,strangers
103,102,102_103,1_after,63.0,-11.0,2719.0,strangers
102,103,102_103,2_after,67.0,0.0,2719.0,strangers
103,102,102_103,2_after,63.0,-11.0,2719.0,strangers
102,103,102_103,3_after,67.0,0.0,2719.0,strangers
103,102,102_103,3_after,63.0,-11.0,2719.0,strangers
6,3,6_3,3_before,36.0,0.0,2352.0,strangers
3,6,6_3,3_before,70.89473684210526,0.0,2352.0,strangers
6,3,6_3,long_gap,36.0,0.0,2352.0,strangers
3,6,6_3,long_gap,41.0,-29.89473684210526,2352.0,strangers
6,3,6_3,1_before,36.0,0.0,2352.0,strangers
3,6,6_3,1_before,41.73684210526316,-29.157894736842103,2352.0,strangers
6,3,6_3,2_before,36.0,0.0,2352.0,strangers
3,6,6_3,2_before,56.05263157894737,-14.84210526315789,2352.0,strangers
6,3,6_3,1_after,36.0,0.0,2352.0,strangers
3,6,6_3,1_after,41.5,-29.39473684210526,2352.0,strangers
6,3,6_3,2_after,36.0,0.0,2352.0,strangers
3,6,6_3,2_after,49.55,-21.344736842105263,2352.0,strangers
6,3,6_3,3_after,36.4,0.3999999999999986,2352.0,strangers
3,6,6_3,3_after,48.25,-22.64473684210526,2352.0,strangers
6,3,6_3,3_before,48.0,0.0,2440.0,strangers
3,6,6_3,3_before,100.0,0.0,2440.0,strangers
6,3,6_3,long_gap,48.0,0.0,2440.0,strangers
3,6,6_3,long_gap,43.125,-56.875,2440.0,strangers
6,3,6_3,1_before,48.0,0.0,2440.0,strangers
3,6,6_3,1_before,39.9,-60.1,2440.0,strangers
6,3,6_3,2_before,48.0,0.0,2440.0,strangers
3,6,6_3,2_before,62.8,-37.2,2440.0,strangers
6,3,6_3,1_after,48.0,0.0,2440.0,strangers
3,6,6_3,1_after,49.0,-51.0,2440.0,strangers
6,3,6_3,2_after,48.0,0.0,2440.0,strangers
3,6,6_3,2_after,59.0,-41.0,2440.0,strangers
6,3,6_3,3_after,48.0,0.0,2440.0,strangers
3,6,6_3,3_after,23.95,-76.05,2440.0,strangers
6,3,6_3,3_before,59.0,0.0,2886.0,strangers
3,6,6_3,3_before,58.6,0.0,2886.0,strangers
6,3,6_3,long_gap,59.0,0.0,2886.0,strangers
3,6,6_3,long_gap,82.0,23.4,2886.0,strangers
6,3,6_3,1_before,59.0,0.0,2886.0,strangers
3,6,6_3,1_before,82.0,23.4,2886.0,strangers
6,3,6_3,2_before,59.0,0.0,2886.0,strangers
3,6,6_3,2_before,82.0,23.4,2886.0,strangers
6,3,6_3,1_after,59.0,0.0,2886.0,strangers
3,6,6_3,1_after,82.0,23.4,2886.0,strangers
6,3,6_3,2_after,59.0,0.0,2886.0,strangers
3,6,6_3,2_after,82.0,23.4,2886.0,strangers
6,3,6_3,3_after,59.0,0.0,2886.0,strangers
3,6,6_3,3_after,82.0,23.4,2886.0,strangers
103,110,103_110,3_before,20.0,0.0,2588.0,strangers
110,103,103_110,3_before,15.0,0.0,2588.0,strangers
103,110,103_110,long_gap,72.0,52.0,2588.0,strangers
110,103,103_110,long_gap,13.0,-2.0,2588.0,strangers
103,110,103_110,1_before,72.0,52.0,2588.0,strangers
110,103,103_110,1_before,13.0,-2.0,2588.0,strangers
103,110,103_110,2_before,57.1,37.1,2588.0,strangers
110,103,103_110,2_before,14.05,-0.9499999999999993,2588.0,strangers
103,110,103_110,1_after,72.0,52.0,2588.0,strangers
110,103,103_110,1_after,13.0,-2.0,2588.0,strangers
103,110,103_110,2_after,72.35,52.349999999999994,2588.0,strangers
110,103,103_110,2_after,13.0,-2.0,2588.0,strangers
