subID,partnerID,dyad,timepoint,connection,connection_change,gap_length,condition
101,103,103_101,1_after,71.0,-10.400000000000006,759.0,strangers
103,101,103_101,2_after,63.0,-0.5,759.0,strangers
101,103,103_101,2_after,71.0,-10.400000000000006,759.0,strangers
103,101,103_101,3_after,63.05,-0.45000000000000284,759.0,strangers
101,103,103_101,3_after,59.65,-21.750000000000007,759.0,strangers
103,101,103_101,3_before,63.0,0.0,2388.0,strangers
101,103,103_101,3_before,71.0,0.0,2388.0,strangers
103,101,103_101,long_gap,63.0,0.0,2388.0,strangers
101,103,103_101,long_gap,71.0,0.0,2388.0,strangers
103,101,103_101,1_before,63.0,0.0,2388.0,strangers
101,103,103_101,1_before,71.0,0.0,2388.0,strangers
103,101,103_101,2_before,63.0,0.0,2388.0,strangers
101,103,103_101,2_before,71.0,0.0,2388.0,strangers
103,101,103_101,1_after,63.0,0.0,2388.0,strangers
101,103,103_101,1_after,70.7,-0.29999999999999716,2388.0,strangers
103,101,103_101,2_after,63.95,0.9500000000000028,2388.0,strangers
101,103,103_101,2_after,46.05,-24.950000000000003,2388.0,strangers
103,101,103_101,3_after,65.0,2.0,2388.0,strangers
101,103,103_101,3_after,43.0,-28.0,2388.0,strangers
103,101,103_101,3_before,69.0,0.0,821.0,strangers
101,103,103_101,3_before,64.0,0.0,821.0,strangers
103,101,103_101,long_gap,69.0,0.0,821.0,strangers
101,103,103_101,long_gap,67.0,3.0,821.0,strangers
103,101,103_101,1_before,69.0,0.0,821.0,strangers
101,103,103_101,1_before,67.25,3.25,821.0,strangers
103,101,103_101,2_before,69.0,0.0,821.0,strangers
101,103,103_101,2_before,66.45,2.450000000000003,821.0,strangers
103,101,103_101,1_after,69.0,0.0,821.0,strangers
101,103,103_101,1_after,67.0,3.0,821.0,strangers
103,101,103_101,2_after,69.0,0.0,821.0,strangers
101,103,103_101,2_after,67.0,3.0,821.0,strangers
103,101,103_101,3_after,69.0,0.0,821.0,strangers
101,103,103_101,3_after,66.4,2.4000000000000057,821.0,strangers
103,101,103_101,3_before,66.05,0.0,853.0,strangers
101,103,103_101,3_before,66.0,0.0,853.0,strangers
103,101,103_101,long_gap,39.0,-27.049999999999997,853.0,strangers
101,103,103_101,long_gap,66.0,0.0,853.0,strangers
103,101,103_101,1_before,39.0,-27.049999999999997,853.0,strangers
101,103,103_101,1_before,66.0,0.0,853.0,strangers
103,101,103_101,2_before,40.75,-25.299999999999997,853.0,strangers
101,103,103_101,2_before,66.0,0.0,853.0,strangers
103,101,103_101,1_after,39.0,-27.049999999999997,853.0,strangers
101,103,103_101,1_after,66.0,0.0,853.0,strangers
103,101,103_101,2_after,39.0,-27.049999999999997,853.0,strangers
101,103,103_101,2_after,66.0,0.0,853.0,strangers
103,101,103_101,3_after,39.0,-27.049999999999997,853.0,strangers
101,103,103_101,3_after,65.65,-0.3499999999999943,853.0,strangers
103,101,103_101,3_before,79.55,0.0,1239.0,strangers
101,103,103_101,3_before,55.0,0.0,1239.0,strangers
103,101,103_101,long_gap,80.0,0.45000000000000284,1239.0,strangers
101,103,103_101,long_gap,55.0,0.0,1239.0,strangers
103,101,103_101,1_before,80.0,0.45000000000000284,1239.0,strangers
101,103,103_101,1_before,55.0,0.0,1239.0,strangers
103,101,103_101,2_before,80.0,0.45000000000000284,1239.0,strangers
101,103,103_101,2_before,55.0,0.0,1239.0,strangers
103,101,103_101,1_after,80.0,0.45000000000000284,1239.0,strangers
101,103,103_101,1_after,63.3,8.299999999999997,1239.0,strangers
103,101,103_101,2_after,80.0,0.45000000000000284,1239.0,strangers
101,103,103_101,2_after,73.0,18.0,1239.0,strangers
103,101,103_101,3_after,79.2,-0.3499999999999943,1239.0,strangers
101,103,103_101,3_after,73.0,18.0,1239.0,strangers
103,101,103_101,3_before,76.7,0.0,825.0,strangers
101,103,103_101,3_before,75.0,0.0,825.0,strangers
103,101,103_101,long_gap,77.0,0.29999999999999716,825.0,strangers
101,103,103_101,long_gap,79.0,4.0,825.0,strangers
103,101,103_101,1_before,77.0,0.29999999999999716,825.0,strangers
101,103,103_101,1_before,79.0,4.0,825.0,strangers
103,101,103_101,2_before,77.0,0.29999999999999716,825.0,strangers
101,103,103_101,2_before,78.1,3.0999999999999943,825.0,strangers
103,101,103_101,1_after,77.0,0.29999999999999716,825.0,strangers
101,103,103_101,1_after,78.75,3.75,825.0,strangers
103,101,103_101,2_after,77.05,0.3499999999999943,825.0,strangers
101,103,103_101,2_after,86.35,11.349999999999994,825.0,strangers
103,101,103_101,3_after,73.8,-2.9000000000000057,825.0,strangers
101,103,103_101,3_after,99.0,24.0,825.0,strangers
103,101,103_101,3_before,77.0,0.0,919.0,strangers
101,103,103_101,3_before,79.0,0.0,919.0,strangers
103,101,103_101,long_gap,77.0,0.0,919.0,strangers
101,103,103_101,long_gap,88.33333333333333,9.333333333333329,919.0,strangers
103,101,103_101,1_before,77.0,0.0,919.0,strangers
101,103,103_101,1_before,79.75,0.75,919.0,strangers
103,101,103_101,2_before,77.0,0.0,919.0,strangers
101,103,103_101,2_before,79.0,0.0,919.0,strangers
103,101,103_101,1_after,74.45,-2.549999999999997,919.0,strangers
101,103,103_101,1_after,98.15,19.150000000000006,919.0,strangers
103,101,103_101,2_after,73.0,-4.0,919.0,strangers
101,103,103_101,2_after,87.7,8.700000000000003,919.0,strangers
103,101,103_101,3_after,73.0,-4.0,919.0,strangers
101,103,103_101,3_after,76.0,-3.0,919.0,strangers
103,101,103_101,3_before,74.35,0.0,2183.0,strangers
101,103,103_101,3_before,76.0,0.0,2183.0,strangers
103,101,103_101,long_gap,79.0,4.650000000000006,2183.0,strangers
101,103,103_101,long_gap,76.0,0.0,2183.0,strangers
103,101,103_101,1_before,79.0,4.650000000000006,2183.0,strangers
101,103,103_101,1_before,76.0,0.0,2183.0,strangers
103,101,103_101,2_before,79.0,4.650000000000006,2183.0,strangers
101,103,103_101,2_before,76.0,0.0,2183.0,strangers
103,101,103_101,1_after,79.0,4.650000000000006,2183.0,strangers
101,103,103_101,1_after,75.35,-0.6500000000000057,2183.0,strangers
103,101,103_101,2_after,79.0,4.650000000000006,2183.0,strangers
101,103,103_101,2_after,75.0,-1.0,2183.0,strangers
103,101,103_101,3_after,79.0,4.650000000000006,2183.0,strangers
101,103,103_101,3_after,75.0,-1.0,2183.0,strangers
103,101,103_101,3_before,82.0,0.0,2612.0,strangers
101,103,103_101,3_before,77.85,0.0,2612.0,strangers
103,101,103_101,long_gap,82.15384615384616,0.1538461538461604,2612.0,strangers
101,103,103_101,long_gap,68.42307692307692,-9.426923076923075,2612.0,strangers
103,101,103_101,1_before,82.0,0.0,2612.0,strangers
101,103,103_101,1_before,76.0,-1.8499999999999943,2612.0,strangers
103,101,103_101,2_before,82.0,0.0,2612.0,strangers
101,103,103_101,2_before,76.0,-1.8499999999999943,2612.0,strangers
103,101,103_101,1_after,80.0,-2.0,2612.0,strangers
101,103,103_101,1_after,51.9,-25.949999999999996,2612.0,strangers
103,101,103_101,2_after,80.0,-2.0,2612.0,strangers
101,103,103_101,2_after,42.0,-35.849999999999994,2612.0,strangers
103,101,103_101,3_after,80.0,-2.0,2612.0,strangers
101,103,103_101,3_after,42.0,-35.849999999999994,2612.0,strangers
103,101,103_101,3_before,80.0,0.0,1636.0,strangers
101,103,103_101,3_before,38.0,0.0,1636.0,strangers
103,101,103_101,long_gap,76.0,-4.0,1636.0,strangers
101,103,103_101,long_gap,38.0,0.0,1636.0,strangers
103,101,103_101,1_before,76.0,-4.0,1636.0,strangers
101,103,103_101,1_before,38.0,0.0,1636.0,strangers
103,101,103_101,2_before,76.9,-3.0999999999999943,1636.0,strangers
101,103,103_101,2_before,38.0,0.0,1636.0,strangers
103,101,103_101,1_after,72.55,-7.450000000000003,1636.0,strangers
101,103,103_101,1_after,38.0,0.0,1636.0,strangers
103,101,103_101,2_after,49.95,-30.049999999999997,1636.0,strangers
101,103,103_101,2_after,38.0,0.0,1636.0,strangers
103,101,103_101,3_after,48.0,-32.0,1636.0,strangers
101,103,103_101,3_after,38.0,0.0,1636.0,strangers
103,101,103_101,3_before,48.0,0.0,1002.0,strangers
101,103,103_101,3_before,38.0,0.0,1002.0,strangers
103,101,103_101,long_gap,48.0,0.0,1002.0,strangers
101,103,103_101,long_gap,37.8,-0.20000000000000284,1002.0,strangers
103,101,103_101,1_before,48.0,0.0,1002.0,strangers
101,103,103_101,1_before,38.0,0.0,1002.0,strangers
103,101,103_101,2_before,48.0,0.0,1002.0,strangers
101,103,103_101,2_before,38.0,0.0,1002.0,strangers
103,101,103_101,1_after,48.0,0.0,1002.0,strangers
101,103,103_101,1_after,37.0,-1.0,1002.0,strangers
103,101,103_101,2_after,48.0,0.0,1002.0,strangers
101,103,103_101,2_after,37.0,-1.0,1002.0,strangers
103,101,103_101,3_after,48.0,0.0,1002.0,strangers
101,103,103_101,3_after,37.0,-1.0,1002.0,strangers
103,101,103_101,3_before,48.0,0.0,1287.0,strangers
101,103,103_101,3_before,38.0,0.0,1287.0,strangers
103,101,103_101,long_gap,48.0,0.0,1287.0,strangers
101,103,103_101,long_gap,38.0,0.0,1287.0,strangers
103,101,103_101,1_before,48.0,0.0,1287.0,strangers
101,103,103_101,1_before,38.0,0.0,1287.0,strangers
103,101,103_101,2_before,48.0,0.0,1287.0,strangers
101,103,103_101,2_before,38.0,0.0,1287.0,strangers
103,101,103_101,1_after,48.0,0.0,1287.0,strangers
101,103,103_101,1_after,38.1,0.10000000000000142,1287.0,strangers
103,101,103_101,2_after,48.0,0.0,1287.0,strangers
101,103,103_101,2_after,47.0,9.0,1287.0,strangers
103,101,103_101,3_after,48.0,0.0,1287.0,strangers
101,103,103_101,3_after,48.0,10.0,1287.0,strangers
103,101,103_101,3_before,68.0,0.0,1428.0,strangers
101,103,103_101,3_before,48.0,0.0,1428.0,strangers
103,101,103_101,long_gap,68.0,0.0,1428.0,strangers
101,103,103_101,long_gap,48.0,0.0,1428.0,strangers
103,101,103_101,1_before,68.0,0.0,1428.0,strangers
101,103,103_101,1_before,48.0,0.0,1428.0,strangers
103,101,103_101,2_before,68.0,0.0,1428.0,strangers
101,103,103_101,2_before,48.0,0.0,1428.0,strangers
103,101,103_101,1_after,68.0,0.0,1428.0,strangers
101,103,103_101,1_after,48.0,0.0,1428.0,strangers
103,101,103_101,2_after,68.0,0.0,1428.0,strangers
101,103,103_101,2_after,48.1,0.10000000000000142,1428.0,strangers
103,101,103_101,3_after,68.0,0.0,1428.0,strangers
101,103,103_101,3_after,49.0,1.0,1428.0,strangers
103,101,103_101,3_before,68.0,0.0,2747.0,strangers
101,103,103_101,3_before,49.95,0.0,2747.0,strangers
103,101,103_101,long_gap,73.14814814814815,5.148148148148152,2747.0,strangers
101,103,103_101,long_gap,51.0,1.0499999999999972,2747.0,strangers
103,101,103_101,1_before,68.0,0.0,2747.0,strangers
101,103,103_101,1_before,51.0,1.0499999999999972,2747.0,strangers
103,101,103_101,2_before,68.0,0.0,2747.0,strangers
101,103,103_101,2_before,51.0,1.0499999999999972,2747.0,strangers
103,101,103_101,1_after,79.6,11.599999999999994,2747.0,strangers
101,103,103_101,1_after,51.85,1.8999999999999986,2747.0,strangers
103,101,103_101,2_after,81.35,13.349999999999994,2747.0,strangers
101,103,103_101,2_after,70.1,20.14999999999999,2747.0,strangers
103,101,103_101,3_after,80.7,12.700000000000003,2747.0,strangers
101,103,103_101,3_after,75.0,25.049999999999997,2747.0,strangers
103,101,103_101,3_before,81.25,0.0,1273.0,strangers
101,103,103_101,3_before,58.45,0.0,1273.0,strangers
103,101,103_101,long_gap,83.0,1.75,1273.0,strangers
101,103,103_101,long_gap,75.0,16.549999999999997,1273.0,strangers
103,101,103_101,1_before,81.3,0.04999999999999716,1273.0,strangers
101,103,103_101,1_before,75.0,16.549999999999997,1273.0,strangers
103,101,103_101,2_before,80.55,-0.7000000000000028,1273.0,strangers
101,103,103_101,2_before,75.5,17.049999999999997,1273.0,strangers
103,101,103_101,1_after,83.0,1.75,1273.0,strangers
101,103,103_101,1_after,75.0,16.549999999999997,1273.0,strangers
103,101,103_101,2_after,84.95,3.700000000000003,1273.0,strangers
101,103,103_101,2_after,76.4,17.950000000000003,1273.0,strangers
103,101,103_101,3_after,86.0,4.75,1273.0,strangers
101,103,103_101,3_after,78.0,19.549999999999997,1273.0,strangers
103,101,103_101,3_before,85.0,0.0,1427.0,strangers
101,103,103_101,3_before,78.0,0.0,1427.0,strangers
103,101,103_101,long_gap,89.0,4.0,1427.0,strangers
101,103,103_101,long_gap,92.57142857142857,14.57142857142857,1427.0,strangers
103,101,103_101,1_before,87.05,2.049999999999997,1427.0,strangers
101,103,103_101,1_before,78.7,0.7000000000000028,1427.0,strangers
103,101,103_101,2_before,85.0,0.0,1427.0,strangers
101,103,103_101,2_before,78.0,0.0,1427.0,strangers
103,101,103_101,1_after,91.15,6.150000000000006,1427.0,strangers
101,103,103_101,1_after,93.0,15.0,1427.0,strangers
103,101,103_101,2_after,91.3,6.299999999999997,1427.0,strangers
101,103,103_101,2_after,92.85,14.849999999999994,1427.0,strangers
103,101,103_101,3_after,91.0,6.0,1427.0,strangers
101,103,103_101,3_after,91.0,13.0,1427.0,strangers
103,101,103_101,3_before,91.0,0.0,928.0,strangers
101,103,103_101,3_before,83.0,0.0,928.0,strangers
103,101,103_101,long_gap,87.22222222222223,-3.7777777777777715,928.0,strangers
101,103,103_101,long_gap,83.0,0.0,928.0,strangers
103,101,103_101,1_before,88.0,-3.0,928.0,strangers
101,103,103_101,1_before,83.0,0.0,928.0,strangers
103,101,103_101,2_before,89.65,-1.3499999999999943,928.0,strangers
101,103,103_101,2_before,83.0,0.0,928.0,strangers
103,101,103_101,1_after,87.0,-4.0,928.0,strangers
101,103,103_101,1_after,83.0,0.0,928.0,strangers
103,101,103_101,2_after,87.0,-4.0,928.0,strangers
101,103,103_101,2_after,83.0,0.0,928.0,strangers
103,101,103_101,3_after,87.0,-4.0,928.0,strangers
101,103,103_101,3_after,83.0,0.0,928.0,strangers
103,101,103_101,3_before,76.0,0.0,784.0,strangers
101,103,103_101,3_before,29.0,0.0,784.0,strangers
103,101,103_101,long_gap,76.0,0.0,784.0,strangers
101,103,103_101,long_gap,29.0,0.0,784.0,strangers
103,101,103_101,1_before,76.0,0.0,784.0,strangers
101,103,103_101,1_before,29.0,0.0,784.0,strangers
103,101,103_101,2_before,76.0,0.0,784.0,strangers
101,103,103_101,2_before,29.0,0.0,784.0,strangers
103,101,103_101,1_after,75.95,-0.04999999999999716,784.0,strangers
101,103,103_101,1_after,29.0,0.0,784.0,strangers
103,101,103_101,2_after,69.75,-6.25,784.0,strangers
101,103,103_101,2_after,29.0,0.0,784.0,strangers
103,101,103_101,3_after,69.0,-7.0,784.0,strangers
101,103,103_101,3_after,29.0,0.0,784.0,strangers
103,101,103_101,3_before,69.15,0.0,1028.0,strangers
101,103,103_101,3_before,29.0,0.0,1028.0,strangers
103,101,103_101,long_gap,69.0,-0.15000000000000568,1028.0,strangers
101,103,103_101,long_gap,54.9,25.9,1028.0,strangers
103,101,103_101,1_before,69.0,-0.15000000000000568,1028.0,strangers
101,103,103_101,1_before,29.85,0.8500000000000014,1028.0,strangers
103,101,103_101,2_before,69.0,-0.15000000000000568,1028.0,strangers
101,103,103_101,2_before,29.0,0.0,1028.0,strangers
103,101,103_101,1_after,82.05,12.899999999999991,1028.0,strangers
101,103,103_101,1_after,62.0,33.0,1028.0,strangers
103,101,103_101,2_after,87.0,17.849999999999994,1028.0,strangers
101,103,103_101,2_after,62.0,33.0,1028.0,strangers
103,101,103_101,3_after,87.0,17.849999999999994,1028.0,strangers
101,103,103_101,3_after,62.0,33.0,1028.0,strangers
24,25,24_25,3_before,49.0,0.0,1348.0,strangers
25,24,24_25,3_before,0.0,0.0,1348.0,strangers
24,25,24_25,long_gap,49.0,0.0,1348.0,strangers
25,24,24_25,long_gap,0.0,0.0,1348.0,strangers
24,25,24_25,1_before,49.0,0.0,1348.0,strangers
25,24,24_25,1_before,0.0,0.0,1348.0,strangers
24,25,24_25,2_before,49.0,0.0,1348.0,strangers
25,24,24_25,2_before,0.0,0.0,1348.0,strangers
24,25,24_25,1_after,46.75,-2.25,1348.0,strangers
25,24,24_25,1_after,0.0,0.0,1348.0,strangers
24,25,24_25,2_after,44.0,-5.0,1348.0,strangers
25,24,24_25,2_after,0.0,0.0,1348.0,strangers
24,25,24_25,3_after,38.15,-10.850000000000001,1348.0,strangers
25,24,24_25,3_after,0.0,0.0,1348.0,strangers
24,25,24_25,3_before,73.25,0.0,1085.0,strangers
25,24,24_25,3_before,13.0,0.0,1085.0,strangers
24,25,24_25,long_gap,79.0,5.75,1085.0,strangers
25,24,24_25,long_gap,13.0,0.0,1085.0,strangers
24,25,24_25,1_before,78.8,5.549999999999997,1085.0,strangers
25,24,24_25,1_before,13.0,0.0,1085.0,strangers
24,25,24_25,2_before,76.35,3.0999999999999943,1085.0,strangers
25,24,24_25,2_before,13.0,0.0,1085.0,strangers
24,25,24_25,1_after,79.0,5.75,1085.0,strangers
25,24,24_25,1_after,13.45,0.4499999999999993,1085.0,strangers
24,25,24_25,2_after,79.0,5.75,1085.0,strangers
25,24,24_25,2_after,14.0,1.0,1085.0,strangers
24,25,24_25,3_after,79.0,5.75,1085.0,strangers
25,24,24_25,3_after,14.0,1.0,1085.0,strangers
24,25,24_25,3_before,79.0,0.0,770.0,strangers
25,24,24_25,3_before,14.0,0.0,770.0,strangers
24,25,24_25,long_gap,79.0,0.0,770.0,strangers
25,24,24_25,long_gap,14.0,0.0,770.0,strangers
24,25,24_25,1_before,79.0,0.0,770.0,strangers
25,24,24_25,1_before,14.0,0.0,770.0,strangers
24,25,24_25,2_before,79.0,0.0,770.0,strangers
25,24,24_25,2_before,14.0,0.0,770.0,strangers
24,25,24_25,1_after,79.0,0.0,770.0,strangers
25,24,24_25,1_after,14.0,0.0,770.0,strangers
24,25,24_25,2_after,79.45,0.45000000000000284,770.0,strangers
25,24,24_25,2_after,14.0,0.0,770.0,strangers
24,25,24_25,3_after,80.55,1.5499999999999972,770.0,strangers
25,24,24_25,3_after,14.0,0.0,770.0,strangers
24,25,24_25,3_before,89.0,0.0,818.0,strangers
25,24,24_25,3_before,2.0,0.0,818.0,strangers
24,25,24_25,long_gap,82.0,-7.0,818.0,strangers
25,24,24_25,long_gap,2.0,0.0,818.0,strangers
24,25,24_25,1_before,86.8,-2.200000000000003,818.0,strangers
25,24,24_25,1_before,2.0,0.0,818.0,strangers
24,25,24_25,2_before,92.85,3.8499999999999943,818.0,strangers
25,24,24_25,2_before,2.0,0.0,818.0,strangers
24,25,24_25,1_after,82.0,-7.0,818.0,strangers
25,24,24_25,1_after,2.0,0.0,818.0,strangers
24,25,24_25,2_after,82.0,-7.0,818.0,strangers
25,24,24_25,2_after,2.0,0.0,818.0,strangers
24,25,24_25,3_after,82.45,-6.549999999999997,818.0,strangers
25,24,24_25,3_after,2.0,0.0,818.0,strangers
24,25,24_25,3_before,82.8,0.0,786.0,strangers
25,24,24_25,3_before,2.0,0.0,786.0,strangers
24,25,24_25,long_gap,80.0,-2.799999999999997,786.0,strangers
25,24,24_25,long_gap,2.0,0.0,786.0,strangers
24,25,24_25,1_before,80.5,-2.299999999999997,786.0,strangers
25,24,24_25,1_before,2.0,0.0,786.0,strangers
24,25,24_25,2_before,83.0,0.20000000000000284,786.0,strangers
25,24,24_25,2_before,2.0,0.0,786.0,strangers
24,25,24_25,1_after,80.0,-2.799999999999997,786.0,strangers
25,24,24_25,1_after,2.0,0.0,786.0,strangers
24,25,24_25,2_after,80.0,-2.799999999999997,786.0,strangers
25,24,24_25,2_after,2.0,0.0,786.0,strangers
24,25,24_25,3_after,80.0,-2.799999999999997,786.0,strangers
25,24,24_25,3_after,2.0,0.0,786.0,strangers
24,25,24_25,3_before,79.0,0.0,866.0,strangers
25,24,24_25,3_before,2.0,0.0,866.0,strangers
24,25,24_25,long_gap,79.0,0.0,866.0,strangers
25,24,24_25,long_gap,2.0,0.0,866.0,strangers
24,25,24_25,1_before,79.0,0.0,866.0,strangers
25,24,24_25,1_before,2.0,0.0,866.0,strangers
24,25,24_25,2_before,79.0,0.0,866.0,strangers
25,24,24_25,2_before,2.0,0.0,866.0,strangers
24,25,24_25,1_after,79.0,0.0,866.0,strangers
25,24,24_25,1_after,2.0,0.0,866.0,strangers
24,25,24_25,2_after,79.0,0.0,866.0,strangers
25,24,24_25,2_after,2.0,0.0,866.0,strangers
24,25,24_25,3_after,79.0,0.0,866.0,strangers
25,24,24_25,3_after,9.473684210526315,7.473684210526315,866.0,strangers
24,25,24_25,3_before,85.0,0.0,1116.0,strangers
25,24,24_25,3_before,18.0,0.0,1116.0,strangers
24,25,24_25,long_gap,84.0,-1.0,1116.0,strangers
25,24,24_25,long_gap,18.0,0.0,1116.0,strangers
24,25,24_25,1_before,84.0,-1.0,1116.0,strangers
25,24,24_25,1_before,18.0,0.0,1116.0,strangers
24,25,24_25,2_before,80.8,-4.200000000000003,1116.0,strangers
25,24,24_25,2_before,18.0,0.0,1116.0,strangers
24,25,24_25,1_after,84.0,-1.0,1116.0,strangers
25,24,24_25,1_after,18.0,0.0,1116.0,strangers
24,25,24_25,2_after,84.0,-1.0,1116.0,strangers
